geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G014161	chr11	6807390	6809971	6808712	6809003	291	increase
AlMed_G015264	chr11	13356078	13359886	13358244	13358616	372	increase
AlMed_G015264	chr11	13356078	13359886	13358986	13359263	277	decrease
AlMed_G015264	chr11	13356078	13359886	13359885	13360673	1	increase
AlMed_G012978	chr11	2030735	2036419	2031744	2032100	356	decrease
AlMed_G012978	chr11	2030735	2036419	2032686	2032923	237	increase
AlMed_G012978	chr11	2030735	2036419	2033335	2033631	296	decrease
AlMed_G012978	chr11	2030735	2036419	2034128	2034626	498	increase
AlMed_G015685	chr11	22920223	22923292	22920251	22921900	1649	increase
AlMed_G012922	chr11	1787163	1793707	1788911	1790934	2023	increase
AlMed_G016034	chr11	25479157	25483756	25479425	25480272	847	increase
AlMed_G015434	chr11	15057104	15061204	15057198	15057706	508	increase
AlMed_G015434	chr11	15057104	15061204	15058649	15059310	661	increase
AlMed_G014840	chr11	10063081	10064081	10063767	10064224	314	increase
AlMed_G015704	chr11	23197150	23198979	23196958	23198863	1714	decrease
AlMed_G015987	chr11	25238190	25239640	25238318	25239600	1282	decrease
AlMed_G015548	chr11	21541175	21543269	21540848	21541286	112	increase
AlMed_G016176	chr11	26504242	26505605	26505127	26505696	478	increase
AlMed_G012761	chr11	1182131	1186742	1182020	1182463	333	increase
AlMed_G012761	chr11	1182131	1186742	1183308	1183700	392	increase
AlMed_G012761	chr11	1182131	1186742	1186607	1186795	135	increase
AlMed_G012906	chr11	1728677	1729419	1723892	1728901	225	decrease
AlMed_G015639	chr11	22532866	22535738	22534318	22534608	290	increase
AlMed_G012471	chr11	120768	124098	121410	121613	203	decrease
AlMed_G013243	chr11	3145973	3152630	3146875	3147313	438	decrease
AlMed_G013243	chr11	3145973	3152630	3148803	3149958	1155	increase
AlMed_G013243	chr11	3145973	3152630	3150409	3150989	580	decrease
AlMed_G015249	chr11	13239943	13241492	13240806	13241661	686	increase
AlMed_G016108	chr11	26179124	26183531	26181204	26181716	512	increase
AlMed_G013978	chr11	6040675	6041291	6040653	6041785	617	increase
AlMed_G016017	chr11	25366232	25371151	25366895	25366983	88	decrease
AlMed_G016017	chr11	25366232	25371151	25370739	25371101	362	increase
AlMed_G014501	chr11	8275024	8276230	8275034	8276044	1010	decrease
AlMed_G013922	chr11	5773863	5776709	5774599	5775110	511	increase
AlMed_G015039	chr11	11299274	11301718	11299734	11300356	622	increase
AlMed_G013033	chr11	2250696	2256046	2251133	2251737	604	decrease
AlMed_G013033	chr11	2250696	2256046	2252873	2254196	1323	increase
AlMed_G015417	chr11	14870512	14872035	14869386	14870808	297	increase
AlMed_G014252	chr11	7222548	7225182	7223108	7223513	405	decrease
AlMed_G014252	chr11	7222548	7225182	7224689	7228291	493	decrease
AlMed_G014706	chr11	9334881	9341947	9335707	9335984	277	increase
AlMed_G014706	chr11	9334881	9341947	9337526	9337991	465	decrease
AlMed_G014706	chr11	9334881	9341947	9339261	9339478	217	increase
AlMed_G014961	chr11	10687464	10688090	10685081	10688239	627	increase
AlMed_G014539	chr11	8481559	8484556	8483467	8484458	991	increase
AlMed_G012552	chr11	407719	410421	408889	409240	351	increase
AlMed_G016070	chr11	25819413	25828048	25822945	25823998	1053	increase
AlMed_G016070	chr11	25819413	25828048	25827182	25827681	499	increase
AlMed_G014857	chr11	10137115	10138159	10137209	10137666	457	increase
AlMed_G015001	chr11	11007989	11011975	11008947	11009822	875	increase
AlMed_G015001	chr11	11007989	11011975	11010482	11010939	457	decrease
AlMed_G013285	chr11	3268719	3273864	3270886	3273244	2358	increase
AlMed_G014266	chr11	7293601	7296141	7293890	7294510	620	increase
AlMed_G016082	chr11	25958820	25961817	25959839	25960060	221	decrease
AlMed_G016082	chr11	25958820	25961817	25961228	25961492	264	decrease
AlMed_G013444	chr11	3841171	3842670	3841459	3841584	125	increase
AlMed_G015760	chr11	23674832	23686548	23675013	23675467	454	increase
AlMed_G015760	chr11	23674832	23686548	23685857	23686052	195	decrease
AlMed_G013538	chr11	4234307	4236918	4236644	4240769	274	increase
AlMed_G012649	chr11	752090	754695	752725	753532	807	increase
AlMed_G015187	chr11	12722641	12729220	12724252	12724407	155	increase
AlMed_G015187	chr11	12722641	12729220	12726903	12728424	1521	decrease
AlMed_G013308	chr11	3362266	3369452	3362342	3363083	741	increase
AlMed_G013308	chr11	3362266	3369452	3365740	3367158	1418	increase
AlMed_G013308	chr11	3362266	3369452	3367785	3368399	614	decrease
AlMed_G012876	chr11	1608523	1613060	1609335	1609918	583	increase
AlMed_G012876	chr11	1608523	1613060	1612133	1612463	330	increase
AlMed_G012664	chr11	806306	808447	807252	807694	442	decrease
AlMed_G012538	chr11	367850	371458	368677	369421	744	increase
AlMed_G016063	chr11	25739130	25743891	25742774	25743114	340	increase
AlMed_G016063	chr11	25739130	25743891	25743726	25743828	102	decrease
AlMed_G015463	chr11	20247674	20249134	20247696	20247929	233	decrease
AlMed_G015643	chr11	22582879	22586792	22581978	22583028	150	increase
AlMed_G014778	chr11	9754496	9758087	9756477	9756766	289	increase
AlMed_G014179	chr11	6861063	6865129	6861916	6862410	494	decrease
AlMed_G014179	chr11	6861063	6865129	6862904	6863546	642	increase
AlMed_G014179	chr11	6861063	6865129	6864675	6864979	304	increase
AlMed_G014048	chr11	6356950	6357267	6356970	6357108	138	increase
AlMed_G013469	chr11	3923773	3930246	3924033	3924080	47	increase
AlMed_G013469	chr11	3923773	3930246	3926494	3928209	1715	increase
AlMed_G014357	chr11	7664057	7669048	7667844	7669331	1204	increase
AlMed_G015233	chr11	13110389	13113160	13110450	13111239	789	increase
AlMed_G013239	chr11	3117263	3120010	3117534	3118048	514	decrease
AlMed_G013376	chr11	3605061	3608902	3607399	3607816	417	increase
AlMed_G013592	chr11	4432868	4435521	4434917	4435269	352	decrease
AlMed_G015825	chr11	24089917	24091282	24090937	24091764	345	increase
AlMed_G013552	chr11	4287122	4290795	4288403	4288507	104	increase
AlMed_G013552	chr11	4287122	4290795	4289303	4289518	215	decrease
AlMed_G014468	chr11	8137500	8141527	8137823	8138229	406	decrease
AlMed_G014468	chr11	8137500	8141527	8138811	8139188	377	decrease
AlMed_G014468	chr11	8137500	8141527	8139918	8140377	459	increase
AlMed_G013178	chr11	2894785	2897088	2894849	2895199	350	increase
AlMed_G013178	chr11	2894785	2897088	2895931	2896170	239	decrease
AlMed_G014648	chr11	9083099	9083557	9083159	9084493	398	increase
AlMed_G015773	chr11	23740108	23742016	23741307	23741410	103	decrease
AlMed_G015773	chr11	23740108	23742016	23740125	23740663	538	increase
AlMed_G015043	chr11	11342284	11345778	11344778	11345209	431	increase
AlMed_G013877	chr11	5594170	5597627	5594570	5595035	465	increase
AlMed_G013877	chr11	5594170	5597627	5596489	5597168	679	increase
AlMed_G015388	chr11	14631915	14632394	14632016	14632620	378	decrease
AlMed_G013107	chr11	2555241	2561052	2557036	2558885	1849	increase
AlMed_G013107	chr11	2555241	2561052	2559574	2560837	1263	increase
AlMed_G014619	chr11	8932092	8936472	8931990	8932521	430	increase
AlMed_G014619	chr11	8932092	8936472	8933925	8935438	1513	increase
AlMed_G015205	chr11	12850499	12852453	12851691	12852541	762	decrease
AlMed_G015186	chr11	12706422	12718092	12708025	12708081	56	increase
AlMed_G015186	chr11	12706422	12718092	12708548	12708789	241	decrease
AlMed_G015186	chr11	12706422	12718092	12711027	12712979	1952	increase
AlMed_G015186	chr11	12706422	12718092	12714176	12714682	506	increase
AlMed_G015186	chr11	12706422	12718092	12715661	12716691	1030	increase
AlMed_G012567	chr11	458574	461450	459496	459814	318	decrease
AlMed_G012567	chr11	458574	461450	461115	461231	116	decrease
AlMed_G013280	chr11	3256642	3258898	3257577	3259184	1321	increase
AlMed_G014707	chr11	9347069	9350855	9348728	9349569	841	increase
AlMed_G013081	chr11	2445931	2448637	2446759	2447296	537	increase
AlMed_G012529	chr11	331091	335133	332267	332551	284	increase
AlMed_G012529	chr11	331091	335133	334585	334745	160	increase
AlMed_G012758	chr11	1169266	1171369	1169864	1170964	1100	increase
AlMed_G014437	chr11	8003822	8004415	8004124	8004254	130	decrease
AlMed_G014856	chr11	10134799	10135789	10134937	10135072	135	increase
AlMed_G015765	chr11	23711515	23715494	23714779	23715922	715	increase
AlMed_G014019	chr11	6231001	6234582	6230712	6231067	67	decrease
AlMed_G014896	chr11	10335982	10339176	10336683	10338806	2123	increase
AlMed_G014229	chr11	7134691	7135827	7135036	7135501	465	increase
AlMed_G013426	chr11	3780611	3781453	3781236	3781439	203	increase
AlMed_G015193	chr11	12763002	12766908	12766197	12766663	466	increase
AlMed_G015888	chr11	24548694	24550864	24548073	24548889	196	increase
AlMed_G015888	chr11	24548694	24550864	24549724	24550196	472	increase
AlMed_G013529	chr11	4199689	4201980	4201240	4201582	342	increase
AlMed_G013798	chr11	5261968	5266182	5262266	5263462	1196	increase
AlMed_G014572	chr11	8643034	8645394	8643680	8643874	194	decrease
AlMed_G014414	chr11	7904716	7906729	7905852	7906152	300	increase
AlMed_G014198	chr11	6939794	6944712	6942095	6942469	374	increase
AlMed_G014198	chr11	6939794	6944712	6943865	6944261	396	increase
AlMed_G014528	chr11	8413723	8418373	8415728	8415974	246	increase
AlMed_G014528	chr11	8413723	8418373	8417699	8418353	654	increase
AlMed_G014883	chr11	10275190	10278510	10275397	10275620	223	increase
AlMed_G014883	chr11	10275190	10278510	10277358	10277422	64	increase
AlMed_G014158	chr11	6800323	6804385	6802399	6802567	168	decrease
AlMed_G014158	chr11	6800323	6804385	6803093	6803468	375	increase
AlMed_G014759	chr11	9666600	9667369	9667007	9668846	362	decrease
AlMed_G012877	chr11	1613983	1616026	1614287	1614510	223	increase
AlMed_G012877	chr11	1613983	1616026	1615599	1615779	180	increase
AlMed_G015811	chr11	24002731	24004642	24003339	24003500	161	decrease
AlMed_G014356	chr11	7656127	7661340	7657256	7658388	1132	increase
AlMed_G016110	chr11	26198043	26204095	26199861	26200522	661	increase
AlMed_G016110	chr11	26198043	26204095	26202467	26203314	847	increase
AlMed_G015028	chr11	11186563	11189783	11187318	11187928	610	decrease
AlMed_G013907	chr11	5719130	5723655	5719214	5719427	213	decrease
AlMed_G015072	chr11	11608175	11610248	11608825	11609138	313	increase
AlMed_G015218	chr11	12971487	12973446	12971627	12972811	1184	increase
AlMed_G014451	chr11	8051894	8053788	8052826	8053494	668	increase
AlMed_G015986	chr11	25222132	25224524	25223014	25223661	647	increase
AlMed_G015680	chr11	22875251	22878084	22876744	22876921	177	decrease
AlMed_G014023	chr11	6260700	6263349	6261034	6261995	961	increase
AlMed_G013321	chr11	3406949	3411267	3408053	3409012	959	increase
AlMed_G014184	chr11	6879036	6880598	6879815	6880177	362	increase
AlMed_G015628	chr11	22364652	22368891	22365901	22367517	1616	increase
AlMed_G015628	chr11	22364652	22368891	22368472	22368604	132	decrease
AlMed_G012959	chr11	1961688	1963434	1961771	1962117	346	decrease
AlMed_G014845	chr11	10074030	10074785	10074077	10074622	545	decrease
AlMed_G015672	chr11	22800266	22805807	22801562	22802186	624	decrease
AlMed_G015672	chr11	22800266	22805807	22802985	22803653	668	increase
AlMed_G013605	chr11	4495133	4496381	4495855	4496091	236	increase
AlMed_G014213	chr11	7030258	7032527	7029589	7030646	389	increase
AlMed_G015281	chr11	13446496	13450134	13446458	13446579	84	increase
AlMed_G015281	chr11	13446496	13450134	13447682	13448532	850	increase
AlMed_G015080	chr11	11645408	11648077	11646392	11647413	1021	increase
AlMed_G012513	chr11	273658	280927	274199	274512	313	increase
AlMed_G012513	chr11	273658	280927	275605	275926	321	increase
AlMed_G012513	chr11	273658	280927	277761	278146	385	decrease
AlMed_G012513	chr11	273658	280927	279276	279756	480	increase
AlMed_G015394	chr11	14692413	14696205	14691961	14696655	3793	increase
AlMed_G013999	chr11	6149273	6154540	6151979	6153345	1366	increase
AlMed_G015953	chr11	24966333	24971498	24967060	24967625	565	increase
AlMed_G015953	chr11	24966333	24971498	24968099	24968318	219	decrease
AlMed_G015354	chr11	13991095	13999429	13993947	13994309	362	decrease
AlMed_G015354	chr11	13991095	13999429	13997042	13998007	965	increase
AlMed_G015354	chr11	13991095	13999429	13999068	13999592	361	increase
AlMed_G015354	chr11	13991095	13999429	13991796	13992551	755	increase
AlMed_G015416	chr11	14866235	14868700	14867998	14868392	394	decrease
AlMed_G013513	chr11	4124553	4127030	4125305	4126310	1005	increase
AlMed_G016016	chr11	25361026	25361885	25360956	25361617	592	decrease
AlMed_G012784	chr11	1264610	1265556	1265036	1265445	409	increase
AlMed_G012907	chr11	1729456	1730511	1730479	1730836	32	decrease
AlMed_G013810	chr11	5313144	5316592	5313888	5314086	198	increase
AlMed_G013810	chr11	5313144	5316592	5315868	5316444	576	increase
AlMed_G014345	chr11	7621751	7626070	7622693	7623086	393	decrease
AlMed_G014240	chr11	7175660	7177885	7176835	7177517	682	increase
AlMed_G015349	chr11	13952833	13953744	13953192	13953301	109	decrease
AlMed_G013944	chr11	5875908	5879072	5877374	5877577	203	increase
AlMed_G013343	chr11	3482128	3483974	3482798	3483338	540	increase
AlMed_G015076	chr11	11628219	11629579	11628358	11628553	195	increase
AlMed_G015076	chr11	11628219	11629579	11629122	11629941	457	increase
AlMed_G014030	chr11	6283342	6285269	6283974	6284435	461	increase
AlMed_G014461	chr11	8104224	8108993	8104383	8104701	318	increase
AlMed_G014461	chr11	8104224	8108993	8106340	8106606	266	decrease
AlMed_G014461	chr11	8104224	8108993	8106994	8107914	920	increase
AlMed_G012843	chr11	1479850	1482249	1480474	1481349	875	increase
AlMed_G014641	chr11	9051797	9056702	9054764	9055543	779	increase
AlMed_G012927	chr11	1798606	1801454	1800152	1800611	459	increase
AlMed_G013801	chr11	5272218	5273819	5271967	5272548	331	increase
AlMed_G015676	chr11	22813553	22817445	22813718	22814154	436	increase
AlMed_G015676	chr11	22813553	22817445	22814643	22814687	44	increase
AlMed_G015676	chr11	22813553	22817445	22815569	22816194	625	decrease
AlMed_G014630	chr11	8992767	8995664	8994244	8994810	566	increase
AlMed_G014936	chr11	10526298	10527299	10527005	10528184	294	increase
AlMed_G014515	chr11	8332805	8342084	8333703	8334052	349	increase
AlMed_G014515	chr11	8332805	8342084	8334532	8335118	586	decrease
AlMed_G014515	chr11	8332805	8342084	8340994	8341387	393	decrease
AlMed_G016012	chr11	25351197	25352309	25352045	25352615	264	increase
AlMed_G013025	chr11	2217139	2217704	2217200	2217286	86	increase
AlMed_G015849	chr11	24285481	24287919	24286255	24286989	734	increase
AlMed_G015574	chr11	21858967	21863135	21859859	21860767	908	increase
AlMed_G015574	chr11	21858967	21863135	21861348	21862019	671	increase
AlMed_G014603	chr11	8770478	8776150	8771364	8771732	368	increase
AlMed_G014603	chr11	8770478	8776150	8774157	8774587	430	increase
AlMed_G013843	chr11	5449303	5449669	5449070	5449478	176	increase
AlMed_G015008	chr11	11048194	11051470	11049338	11050256	918	increase
AlMed_G014516_AlMed_G014517	chr11	8343112	8355531	8344793	8346162	1369	increase
AlMed_G014516_AlMed_G014517	chr11	8343112	8355531	8350423	8351181	758	increase
AlMed_G014516_AlMed_G014517	chr11	8343112	8355531	8351903	8352274	371	increase
AlMed_G014516_AlMed_G014517	chr11	8343112	8355531	8353251	8354091	840	increase
AlMed_G014516_AlMed_G014517	chr11	8343112	8355531	8354817	8355348	531	increase
AlMed_G015117	chr11	11836406	11843186	11838784	11839254	470	increase
AlMed_G015117	chr11	11836406	11843186	11840258	11840568	310	increase
AlMed_G016139	chr11	26322507	26324909	26322509	26323168	659	increase
AlMed_G016139	chr11	26322507	26324909	26323979	26324018	39	decrease
AlMed_G014968	chr11	10734842	10736602	10734823	10735615	774	increase
AlMed_G013625	chr11	4576007	4578292	4577019	4577287	268	increase
AlMed_G014003	chr11	6162718	6164669	6163217	6163334	117	increase
AlMed_G014003	chr11	6162718	6164669	6164580	6164640	60	increase
AlMed_G013540	chr11	4244584	4246122	4245251	4245542	291	increase
AlMed_G013509	chr11	4104224	4109526	4105818	4108872	3054	increase
AlMed_G015503	chr11	21048704	21051191	21051037	21051331	154	increase
AlMed_G014674	chr11	9187551	9191411	9186975	9188423	873	increase
AlMed_G014674	chr11	9187551	9191411	9190586	9190977	391	decrease
AlMed_G015182	chr11	12694275	12694646	12693822	12694485	211	increase
AlMed_G013339	chr11	3471638	3472342	3472275	3472380	67	decrease
AlMed_G015755	chr11	23593048	23594206	23593403	23593830	427	decrease
AlMed_G015487	chr11	20787492	20793823	20788557	20789120	563	increase
AlMed_G015487	chr11	20787492	20793823	20792240	20793821	1581	increase
AlMed_G015487	chr11	20787492	20793823	20790689	20791621	932	increase
AlMed_G014744	chr11	9577969	9580544	9578767	9579544	777	increase
AlMed_G014074	chr11	6455044	6459261	6455950	6457658	1708	increase
AlMed_G014508	chr11	8305778	8309941	8305881	8306168	287	decrease
AlMed_G014892	chr11	10320417	10322755	10321203	10321383	180	increase
AlMed_G014852	chr11	10105494	10109981	10105729	10106031	302	increase
AlMed_G014852	chr11	10105494	10109981	10108430	10108971	541	increase
AlMed_G014338	chr11	7596605	7600652	7596777	7596991	214	decrease
AlMed_G014338	chr11	7596605	7600652	7597855	7598322	467	increase
AlMed_G014136	chr11	6703631	6703834	6703540	6705081	204	decrease
AlMed_G012478	chr11	140260	142097	140742	141115	373	increase
AlMed_G014297	chr11	7418783	7427063	7424498	7425187	689	increase
AlMed_G014297	chr11	7418783	7427063	7425928	7426651	723	increase
AlMed_G014297	chr11	7418783	7427063	7420110	7422250	2140	increase
AlMed_G015170	chr11	12630657	12633488	12631505	12631745	240	increase
AlMed_G015170	chr11	12630657	12633488	12632420	12632749	329	increase
AlMed_G015800	chr11	23920686	23923299	23922134	23922820	686	increase
AlMed_G016101	chr11	26098201	26101095	26098858	26100250	1392	increase
AlMed_G013597	chr11	4447229	4450907	4447976	4448412	436	increase
AlMed_G013597	chr11	4447229	4450907	4450513	4450755	242	decrease
AlMed_G013127	chr11	2681845	2685008	2683140	2683902	762	increase
AlMed_G012971	chr11	2000868	2007020	2003791	2005914	2123	increase
AlMed_G015833	chr11	24143492	24146859	24145010	24145864	854	increase
AlMed_G014769	chr11	9700219	9702211	9702210	9703196	1	increase
AlMed_G015015	chr11	11088920	11092559	11091281	11091826	545	increase
AlMed_G015225	chr11	12996009	12997694	12996415	12998239	1279	decrease
AlMed_G014838	chr11	10058112	10059129	10058834	10059293	295	increase
