geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G007166	chr15	11774163	11776630	11774422	11774530	108	decrease
AlMed_G007497	chr15	13705989	13707501	13705823	13706195	207	increase
AlMed_G005315	chr15	3412399	3415921	3414060	3414148	88	decrease
AlMed_G005761	chr15	5313879	5315984	5314249	5314623	374	decrease
AlMed_G007785	chr15	16388282	16389173	16388269	16390609	892	decrease
AlMed_G006853	chr15	10148382	10149952	10148982	10148998	16	decrease
AlMed_G006789	chr15	9784435	9788626	9787300	9787843	543	decrease
AlMed_G007337	chr15	12713224	12716692	12715795	12716421	626	increase
AlMed_G007337	chr15	12713224	12716692	12713937	12714172	235	decrease
AlMed_G007483	chr15	13632577	13633308	13632870	13633372	438	decrease
AlMed_G005999	chr15	6410198	6414899	6412126	6412615	489	decrease
AlMed_G005999	chr15	6410198	6414899	6413131	6413242	111	increase
AlMed_G007814	chr15	16912581	16914946	16913139	16913258	119	decrease
AlMed_G007814	chr15	16912581	16914946	16914278	16914452	174	increase
AlMed_G006590	chr15	8794561	8796101	8795031	8796061	1030	decrease
AlMed_G005821	chr15	5564318	5566468	5565023	5565169	146	decrease
AlMed_G006954	chr15	10627874	10629987	10628312	10628448	136	decrease
AlMed_G006735	chr15	9559154	9561732	9560446	9560782	336	decrease
AlMed_G004965	chr15	1757664	1761209	1757109	1757946	283	decrease
AlMed_G004965	chr15	1757664	1761209	1758940	1759222	282	decrease
AlMed_G007456	chr15	13474116	13476599	13473747	13474116	1	increase
AlMed_G007837	chr15	17116438	17120084	17117829	17117865	36	decrease
AlMed_G007042	chr15	11063626	11070536	11063298	11063637	12	decrease
AlMed_G007042	chr15	11063626	11070536	11064930	11065037	107	increase
AlMed_G007042	chr15	11063626	11070536	11067520	11067723	203	decrease
AlMed_G007042	chr15	11063626	11070536	11069501	11069807	306	decrease
AlMed_G007232	chr15	12181100	12182621	12181635	12181810	175	decrease
AlMed_G005784	chr15	5418699	5420854	5420529	5421195	325	decrease
AlMed_G005907	chr15	5989825	5993457	5990855	5991283	428	decrease
AlMed_G006405	chr15	8021655	8023620	8022314	8022453	139	decrease
AlMed_G007913	chr15	17871698	17873507	17872686	17872984	298	decrease
AlMed_G006275	chr15	7495269	7497521	7496498	7496787	289	decrease
AlMed_G007314	chr15	12570997	12572872	12572176	12572486	310	increase
AlMed_G007462	chr15	13512402	13513040	13512868	13512933	65	decrease
AlMed_G007167	chr15	11781171	11785750	11783719	11786039	2031	decrease
AlMed_G005605	chr15	4628616	4630220	4629615	4630031	416	decrease
AlMed_G007780	chr15	16353524	16354385	16353995	16354512	390	increase
AlMed_G005310	chr15	3364364	3368988	3367174	3368171	997	decrease
AlMed_G006547	chr15	8596480	8598751	8596503	8596661	158	decrease
AlMed_G008492	chr15	26373295	26376347	26373178	26373436	142	decrease
AlMed_G008492	chr15	26373295	26376347	26373991	26374107	116	increase
AlMed_G008492	chr15	26373295	26376347	26374565	26374787	222	decrease
AlMed_G005199	chr15	2879187	2897208	2886834	2887046	212	increase
AlMed_G005199	chr15	2879187	2897208	2887712	2888162	450	decrease
AlMed_G005199	chr15	2879187	2897208	2889343	2889442	99	decrease
AlMed_G005199	chr15	2879187	2897208	2890545	2890824	279	decrease
AlMed_G005199	chr15	2879187	2897208	2891714	2891925	211	decrease
AlMed_G005199	chr15	2879187	2897208	2893429	2893551	122	increase
AlMed_G005199	chr15	2879187	2897208	2883411	2883969	558	decrease
AlMed_G008197	chr15	24380015	24384482	24380943	24381573	630	decrease
AlMed_G005529	chr15	4269305	4271721	4268830	4270148	844	decrease
AlMed_G005529	chr15	4269305	4271721	4271100	4271112	12	decrease
AlMed_G005159	chr15	2685013	2687497	2685480	2686033	553	decrease
AlMed_G005758	chr15	5303840	5306549	5303705	5304629	790	increase
AlMed_G008157	chr15	23953461	23959270	23956032	23956720	688	decrease
AlMed_G008236	chr15	24615146	24616172	24616037	24616482	135	increase
AlMed_G008569	chr15	26840342	26842072	26840007	26840704	363	increase
AlMed_G007391	chr15	13036954	13038355	13035121	13037028	75	increase
AlMed_G008646	chr15	27350212	27351070	27350906	27350995	89	increase
AlMed_G004889	chr15	1422667	1428563	1424458	1424736	278	increase
AlMed_G004889	chr15	1422667	1428563	1426821	1427227	406	decrease
AlMed_G004753	chr15	885213	892958	889887	890136	249	decrease
AlMed_G005228	chr15	3014106	3021921	3020562	3021135	573	decrease
AlMed_G007445	chr15	13407647	13409604	13408267	13408748	481	decrease
AlMed_G008109	chr15	23516544	23529802	23520135	23520389	254	decrease
AlMed_G008109	chr15	23516544	23529802	23525780	23526243	463	decrease
AlMed_G008109	chr15	23516544	23529802	23528873	23529707	834	decrease
AlMed_G005107	chr15	2462459	2467847	2466272	2466365	93	decrease
AlMed_G007113	chr15	11430972	11435156	11431853	11432539	686	decrease
AlMed_G007113	chr15	11430972	11435156	11433820	11434282	462	decrease
AlMed_G005877	chr15	5818105	5819748	5819151	5819484	333	decrease
AlMed_G004786	chr15	1018496	1028200	1018527	1018902	375	increase
AlMed_G004786	chr15	1018496	1028200	1021960	1022738	778	decrease
AlMed_G004786	chr15	1018496	1028200	1024596	1024933	337	increase
AlMed_G004786	chr15	1018496	1028200	1026044	1026403	359	increase
AlMed_G008268	chr15	24773161	24775155	24773166	24773590	424	decrease
AlMed_G008268	chr15	24773161	24775155	24774209	24774575	366	increase
AlMed_G008268	chr15	24773161	24775155	24775036	24775937	119	decrease
AlMed_G007065	chr15	11208090	11210057	11208522	11208746	224	decrease
AlMed_G006481	chr15	8328352	8333661	8328693	8329395	702	decrease
AlMed_G006481	chr15	8328352	8333661	8329991	8331645	1654	decrease
AlMed_G007967	chr15	21568345	21577899	21571170	21571767	597	increase
AlMed_G007967	chr15	21568345	21577899	21575398	21576014	616	increase
AlMed_G004942	chr15	1668176	1669822	1667873	1668303	128	increase
AlMed_G006504	chr15	8416925	8419925	8417609	8417734	125	decrease
AlMed_G006504	chr15	8416925	8419925	8419816	8419943	109	decrease
AlMed_G005422	chr15	3869242	3871094	3869898	3870395	497	decrease
AlMed_G007909	chr15	17846301	17848754	17846082	17854457	2454	increase
AlMed_G008232	chr15	24585836	24590649	24586322	24586645	323	decrease
AlMed_G008232	chr15	24585836	24590649	24589340	24589794	454	decrease
AlMed_G004763	chr15	935180	945929	937155	938414	1259	decrease
AlMed_G004763	chr15	935180	945929	940501	940719	218	increase
AlMed_G004763	chr15	935180	945929	944658	944835	177	decrease
AlMed_G008496	chr15	26389562	26394252	26391395	26391751	356	increase
AlMed_G008496	chr15	26389562	26394252	26393338	26393762	424	decrease
AlMed_G005385	chr15	3716674	3720192	3719419	3719650	231	increase
AlMed_G007361	chr15	12884636	12885877	12885019	12885136	117	decrease
AlMed_G008456	chr15	26077629	26082254	26080379	26081019	640	decrease
AlMed_G005839	chr15	5645303	5646331	5646104	5647207	227	decrease
AlMed_G005127	chr15	2528309	2532204	2528699	2531118	2419	decrease
AlMed_G008599	chr15	26969019	26972194	26970930	26971174	244	decrease
AlMed_G005597	chr15	4593831	4596890	4595233	4595921	688	decrease
AlMed_G008129	chr15	23691373	23695237	23691701	23691731	30	decrease
AlMed_G008129	chr15	23691373	23695237	23693053	23693588	535	increase
AlMed_G006678	chr15	9182486	9185084	9184415	9184524	109	decrease
AlMed_G007571	chr15	14242346	14244307	14243976	14244579	331	decrease
AlMed_G005169	chr15	2715163	2718687	2715918	2716076	158	decrease
AlMed_G005768	chr15	5349754	5350802	5349949	5350369	420	increase
AlMed_G008642	chr15	27337511	27339584	27337340	27337689	179	increase
AlMed_G004771_AlMed_G004772	chr15	966359	975411	967537	967655	118	decrease
AlMed_G004771_AlMed_G004772	chr15	966359	975411	971879	972255	376	increase
AlMed_G004771_AlMed_G004772	chr15	966359	975411	973994	974467	473	decrease
AlMed_G004770	chr15	960406	963942	963093	963357	264	decrease
AlMed_G007957	chr15	21440695	21443637	21440973	21441739	766	increase
AlMed_G007957	chr15	21440695	21443637	21442204	21442438	234	decrease
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6208598	6209148	550	decrease
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6211104	6211790	686	increase
AlMed_G007997	chr15	21887847	21891010	21889566	21889950	384	increase
AlMed_G007997	chr15	21887847	21891010	21888811	21889029	218	decrease
AlMed_G007095	chr15	11335225	11336724	11336563	11337277	161	decrease
AlMed_G006834	chr15	10045190	10046981	10046786	10046932	146	decrease
AlMed_G005736	chr15	5211221	5214117	5211521	5212340	819	decrease
AlMed_G007861	chr15	17447359	17449086	17447995	17448113	118	decrease
AlMed_G005885	chr15	5874740	5877299	5875464	5875552	88	decrease
AlMed_G005339	chr15	3523764	3526047	3524744	3525329	585	decrease
AlMed_G005509	chr15	4202471	4207946	4203799	4205313	1514	decrease
AlMed_G005509	chr15	4202471	4207946	4206360	4207235	875	decrease
AlMed_G006006	chr15	6449001	6450474	6448086	6449209	209	decrease
AlMed_G008507	chr15	26464010	26465120	26463855	26464250	241	decrease
AlMed_G007695	chr15	15455963	15458039	15455973	15456669	696	decrease
AlMed_G006164	chr15	7062692	7065705	7062308	7063214	523	decrease
AlMed_G004631	chr15	197082	202805	200790	200922	132	increase
AlMed_G004631	chr15	197082	202805	201376	201737	361	decrease
AlMed_G006900	chr15	10399101	10405887	10399373	10400910	1537	decrease
AlMed_G006900	chr15	10399101	10405887	10401379	10402211	832	increase
AlMed_G006606	chr15	8841336	8842380	8840940	8841401	66	decrease
AlMed_G005971	chr15	6273043	6275245	6273549	6274372	823	decrease
AlMed_G006560	chr15	8642757	8647062	8645624	8646442	818	decrease
AlMed_G008284	chr15	24896803	24900656	24899568	24900245	677	increase
AlMed_G008113	chr15	23583606	23588584	23583501	23583861	256	increase
AlMed_G007708	chr15	15533436	15535752	15534218	15534299	81	decrease
AlMed_G008665	chr15	27459467	27461602	27460264	27460501	237	increase
AlMed_G008445	chr15	25996037	25997383	25995525	25998443	1347	increase
AlMed_G006949	chr15	10610820	10612221	10610739	10610832	13	increase
AlMed_G008065	chr15	23013367	23016237	23013502	23013886	384	decrease
AlMed_G004717	chr15	631936	636714	635063	635175	112	decrease
AlMed_G004848	chr15	1271394	1273912	1273083	1273153	70	decrease
AlMed_G006370	chr15	7872783	7873971	7873082	7873772	690	decrease
AlMed_G006863	chr15	10194285	10200492	10194174	10195111	827	decrease
AlMed_G006863	chr15	10194285	10200492	10196299	10196323	24	decrease
AlMed_G006863	chr15	10194285	10200492	10199106	10199372	266	increase
AlMed_G006863	chr15	10194285	10200492	10199713	10199994	281	decrease
AlMed_G005531	chr15	4276253	4279333	4278960	4279075	115	decrease
AlMed_G007976_AlMed_G007978	chr15	21633077	21642099	21634424	21635012	588	decrease
AlMed_G007976_AlMed_G007978	chr15	21633077	21642099	21638384	21639215	831	decrease
AlMed_G007976_AlMed_G007978	chr15	21633077	21642099	21641249	21641662	413	decrease
AlMed_G007236	chr15	12195858	12205604	12196645	12196859	214	increase
AlMed_G007236	chr15	12195858	12205604	12199480	12200313	833	decrease
AlMed_G007236	chr15	12195858	12205604	12202917	12203374	457	decrease
AlMed_G007236	chr15	12195858	12205604	12203725	12204069	344	increase
AlMed_G007236	chr15	12195858	12205604	12205510	12206004	94	decrease
AlMed_G007197	chr15	11946225	11948875	11947306	11947608	302	increase
AlMed_G007527	chr15	13949254	13951872	13951060	13951396	336	decrease
AlMed_G007492	chr15	13686681	13690442	13688091	13688838	747	decrease
AlMed_G004697	chr15	531273	533183	532468	532572	104	increase
AlMed_G007776	chr15	16325185	16329764	16325981	16326281	300	decrease
AlMed_G007776	chr15	16325185	16329764	16327202	16327474	272	decrease
AlMed_G007046	chr15	11089330	11093154	11090029	11090397	368	decrease
AlMed_G007046	chr15	11089330	11093154	11092185	11092911	726	decrease
AlMed_G007931	chr15	18149404	18152338	18150853	18150940	87	decrease
AlMed_G007466	chr15	13526312	13528260	13527453	13527760	307	increase
AlMed_G008391	chr15	25560338	25563141	25560995	25561224	229	increase
AlMed_G008351	chr15	25266773	25269663	25266727	25267272	500	decrease
AlMed_G008351	chr15	25266773	25269663	25267970	25268482	512	increase
AlMed_G006870	chr15	10235373	10238100	10236649	10237195	546	decrease
AlMed_G005171	chr15	2722308	2726219	2724930	2724981	51	decrease
AlMed_G005171	chr15	2722308	2726219	2725424	2725611	187	increase
AlMed_G005171	chr15	2722308	2726219	2725928	2726571	291	decrease
AlMed_G004734	chr15	728965	731382	729412	729577	165	increase
AlMed_G004734	chr15	728965	731382	730013	730341	328	decrease
AlMed_G004734	chr15	728965	731382	731188	731506	194	increase
AlMed_G007569	chr15	14216995	14219855	14217888	14218999	1111	decrease
AlMed_G005967	chr15	6263810	6267865	6265057	6265305	248	increase
AlMed_G005967	chr15	6263810	6267865	6265888	6266103	215	decrease
AlMed_G006465	chr15	8265762	8273321	8266717	8267366	649	increase
AlMed_G006465	chr15	8265762	8273321	8267918	8268255	337	decrease
AlMed_G006465	chr15	8265762	8273321	8271710	8272605	895	decrease
AlMed_G007280	chr15	12382942	12386617	12384760	12385890	1130	decrease
AlMed_G006645	chr15	9055215	9056407	9055364	9055491	127	increase
AlMed_G008625	chr15	27172628	27178108	27177039	27177163	124	decrease
AlMed_G004905	chr15	1509516	1512774	1510859	1511827	968	decrease
AlMed_G006150	chr15	7013844	7016554	7014742	7015294	552	decrease
AlMed_G007618	chr15	14654189	14656935	14654601	14655551	950	decrease
AlMed_G006511	chr15	8440540	8448221	8441095	8441227	132	decrease
AlMed_G006511	chr15	8440540	8448221	8444389	8444821	432	increase
AlMed_G006511	chr15	8440540	8448221	8445243	8445819	576	decrease
AlMed_G006511	chr15	8440540	8448221	8447171	8447300	129	decrease
AlMed_G006520	chr15	8490222	8498755	8492364	8492494	130	increase
AlMed_G006520	chr15	8490222	8498755	8493330	8494411	1081	decrease
AlMed_G006520	chr15	8490222	8498755	8496441	8497055	614	decrease
AlMed_G005891	chr15	5920926	5925749	5923349	5924994	1645	decrease
AlMed_G006947	chr15	10603225	10608566	10602688	10603437	213	decrease
AlMed_G006947	chr15	10603225	10608566	10607503	10607562	59	decrease
AlMed_G005445	chr15	3963946	3968530	3965177	3965625	448	increase
AlMed_G005665	chr15	4883787	4886074	4884886	4885617	731	decrease
AlMed_G007681	chr15	15361284	15364021	15363464	15364232	557	decrease
AlMed_G007732	chr15	15718508	15719634	15718905	15719260	355	decrease
AlMed_G006588	chr15	8791531	8792170	8791830	8792924	340	decrease
AlMed_G006823	chr15	9971267	9972761	9972324	9972733	409	decrease
AlMed_G005284	chr15	3251346	3252938	3251262	3251819	474	decrease
AlMed_G006775	chr15	9733461	9737412	9735072	9735427	355	increase
AlMed_G007228	chr15	12141424	12144381	12144324	12144759	57	increase
AlMed_G008025	chr15	22365632	22368460	22367349	22367390	41	increase
AlMed_G007272	chr15	12344890	12350950	12346685	12347177	492	decrease
AlMed_G005929	chr15	6102558	6106048	6102230	6102774	217	decrease
AlMed_G005929	chr15	6102558	6106048	6103350	6103451	101	increase
AlMed_G007018	chr15	10972613	10975601	10973380	10974530	1150	decrease
AlMed_G005376_AlMed_G005377	chr15	3677739	3687491	3678682	3679082	400	decrease
AlMed_G005376_AlMed_G005377	chr15	3677739	3687491	3685145	3685419	274	increase
AlMed_G005376_AlMed_G005377	chr15	3677739	3687491	3685922	3686709	787	decrease
AlMed_G008171	chr15	24085209	24088969	24086673	24086946	273	decrease
AlMed_G007529	chr15	13959169	13964551	13960449	13961304	855	decrease
AlMed_G007529	chr15	13959169	13964551	13962786	13963235	449	increase
AlMed_G006924	chr15	10494999	10498985	10496887	10497586	699	decrease
AlMed_G006924	chr15	10494999	10498985	10498051	10498269	218	increase
AlMed_G006924	chr15	10494999	10498985	10498640	10498919	279	decrease
AlMed_G007758	chr15	15982604	15984604	15983151	15984300	1149	increase
AlMed_G007159	chr15	11702967	11704564	11703275	11703631	356	decrease
AlMed_G007426	chr15	13234339	13236929	13235502	13236269	767	decrease
AlMed_G006289	chr15	7552576	7556451	7553764	7554362	598	increase
AlMed_G006289	chr15	7552576	7556451	7554935	7555419	484	decrease
AlMed_G004659	chr15	344941	347812	344974	345424	450	decrease
AlMed_G004659	chr15	344941	347812	345974	346059	85	increase
AlMed_G004659	chr15	344941	347812	346740	347155	415	decrease
AlMed_G008169	chr15	24070759	24074841	24072508	24072863	355	decrease
AlMed_G008169	chr15	24070759	24074841	24073839	24074149	310	decrease
AlMed_G005780	chr15	5402011	5404902	5402489	5403157	668	decrease
AlMed_G005780	chr15	5402011	5404902	5404535	5404853	318	decrease
AlMed_G007321	chr15	12612119	12617054	12613035	12613731	696	decrease
AlMed_G007321	chr15	12612119	12617054	12614983	12615267	284	decrease
AlMed_G004723	chr15	667358	669067	667627	668149	522	increase
AlMed_G006062	chr15	6689665	6691111	6689422	6689692	28	decrease
AlMed_G006656	chr15	9103340	9104902	9104187	9104851	664	decrease
AlMed_G006696	chr15	9323908	9327803	9327059	9327366	307	decrease
AlMed_G004875	chr15	1380143	1383458	1382263	1383423	1160	decrease
AlMed_G005642	chr15	4787507	4793756	4792474	4793041	567	decrease
AlMed_G005462	chr15	4034221	4036146	4035781	4036087	306	decrease
AlMed_G007005	chr15	10900364	10902121	10901702	10902091	389	decrease
AlMed_G007907	chr15	17811821	17817386	17815925	17816302	377	decrease
AlMed_G007784	chr15	16373972	16379207	16374538	16374983	445	decrease
AlMed_G005913	chr15	6039683	6048331	6042934	6043528	594	increase
AlMed_G005913	chr15	6039683	6048331	6044360	6045134	774	increase
AlMed_G005913	chr15	6039683	6048331	6045926	6046339	413	increase
AlMed_G005913	chr15	6039683	6048331	6047978	6048490	353	decrease
AlMed_G005314	chr15	3405751	3409611	3408808	3409180	372	decrease
AlMed_G005314	chr15	3405751	3409611	3407622	3408193	571	decrease
AlMed_G005599	chr15	4601183	4604357	4603103	4603382	279	decrease
AlMed_G005129	chr15	2552240	2554216	2553903	2554142	239	decrease
AlMed_G004981	chr15	1833556	1836086	1834460	1834620	160	decrease
AlMed_G006056	chr15	6665486	6668958	6667057	6667239	182	increase
AlMed_G005559	chr15	4390219	4395363	4388012	4390452	234	decrease
AlMed_G005559	chr15	4390219	4395363	4391582	4391913	331	decrease
AlMed_G005559	chr15	4390219	4395363	4392365	4393148	783	decrease
AlMed_G005559	chr15	4390219	4395363	4393483	4393556	73	increase
AlMed_G008557	chr15	26773670	26775345	26774615	26775484	730	increase
AlMed_G005456	chr15	4011513	4014136	4012771	4013879	1108	decrease
AlMed_G005772	chr15	5371769	5372758	5371828	5372177	349	decrease
AlMed_G006683	chr15	9214500	9216941	9214515	9214751	236	decrease
AlMed_G006683	chr15	9214500	9216941	9215790	9215874	84	decrease
AlMed_G005483	chr15	4124758	4131547	4125508	4126515	1007	decrease
