geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G012939	chr11	1858064	1864124	1859969	1860842	873	increase
AlMed_G014952	chr11	10610978	10612180	10611760	10612162	402	increase
AlMed_G014060	chr11	6402650	6405099	6402761	6403182	421	increase
AlMed_G014992	chr11	10954125	10956227	10955561	10955756	195	increase
AlMed_G013101	chr11	2520934	2523981	2522257	2522940	683	increase
AlMed_G013687	chr11	4866221	4866680	4865384	4866596	376	decrease
AlMed_G013871	chr11	5565478	5567750	5566368	5567417	1049	increase
AlMed_G015900	chr11	24610175	24611719	24611686	24611903	33	increase
AlMed_G015606	chr11	22175869	22179391	22175647	22176202	334	increase
AlMed_G015606	chr11	22175869	22179391	22177906	22178567	661	increase
AlMed_G015834	chr11	24152962	24153931	24153461	24153916	455	increase
AlMed_G016144	chr11	26353262	26356595	26354088	26354866	778	increase
AlMed_G016144	chr11	26353262	26356595	26356167	26356595	428	increase
AlMed_G014431	chr11	7972532	7974976	7972563	7972700	137	increase
AlMed_G012844	chr11	1482071	1485800	1482533	1483004	471	decrease
AlMed_G012579	chr11	532633	536491	534856	535447	591	increase
AlMed_G014138	chr11	6710033	6710773	6710421	6710615	194	decrease
AlMed_G012752	chr11	1147068	1148304	1147345	1147561	216	decrease
AlMed_G012792	chr11	1285104	1286624	1284920	1285251	148	decrease
AlMed_G012792	chr11	1285104	1286624	1285839	1286272	433	increase
AlMed_G013612	chr11	4519622	4522182	4520317	4520724	407	decrease
AlMed_G013612	chr11	4519622	4522182	4521999	4522217	183	increase
AlMed_G014336	chr11	7587770	7591498	7589614	7590314	700	increase
AlMed_G014336	chr11	7587770	7591498	7591001	7591253	252	decrease
AlMed_G013943	chr11	5869491	5871995	5869709	5870045	336	increase
AlMed_G015133	chr11	12089134	12098686	12092096	12092346	250	decrease
AlMed_G015133	chr11	12089134	12098686	12092844	12093443	599	increase
AlMed_G015133	chr11	12089134	12098686	12097314	12098456	1142	increase
AlMed_G015382	chr11	14475753	14478670	14476062	14479141	2608	increase
AlMed_G013139	chr11	2745661	2748791	2746536	2746956	420	increase
AlMed_G013139	chr11	2745661	2748791	2748128	2748588	460	increase
AlMed_G013278	chr11	3250386	3254039	3252186	3252940	754	increase
AlMed_G016025	chr11	25417607	25420686	25419515	25420005	490	decrease
AlMed_G013222	chr11	3046589	3049827	3046458	3047259	671	increase
AlMed_G013222	chr11	3046589	3049827	3047985	3048924	939	decrease
AlMed_G015425	chr11	14930750	14933232	14933053	14933391	179	increase
AlMed_G012943	chr11	1875081	1877341	1875675	1876341	666	decrease
AlMed_G014152	chr11	6764355	6768084	6764742	6765006	264	decrease
AlMed_G014152	chr11	6764355	6768084	6766649	6767114	465	decrease
AlMed_G012738	chr11	1069618	1072624	1071100	1071763	663	increase
AlMed_G014522	chr11	8374625	8376536	8375072	8375202	130	decrease
AlMed_G014192	chr11	6921455	6924293	6923188	6923563	375	decrease
AlMed_G014192	chr11	6921455	6924293	6924019	6924273	254	increase
AlMed_G014836	chr11	10044773	10046171	10044669	10045421	649	increase
AlMed_G013369	chr11	3582330	3583143	3582281	3583023	694	decrease
AlMed_G015100	chr11	11736611	11737288	11736133	11737159	549	increase
AlMed_G015870	chr11	24447008	24450562	24448557	24449195	638	increase
AlMed_G016171	chr11	26490455	26495204	26490754	26491435	681	decrease
AlMed_G016171	chr11	26490455	26495204	26492799	26493015	216	decrease
AlMed_G013579	chr11	4383843	4387588	4386224	4386337	113	decrease
AlMed_G015573	chr11	21851280	21855233	21852565	21852761	196	decrease
AlMed_G013327	chr11	3432651	3435756	3433793	3434357	564	decrease
AlMed_G013206	chr11	2989731	2992511	2989912	2990901	989	increase
AlMed_G013476	chr11	3957812	3960192	3959504	3959692	188	increase
AlMed_G015882	chr11	24520951	24522503	24521351	24521719	368	increase
AlMed_G014166	chr11	6829005	6834132	6830704	6831492	788	increase
AlMed_G014166	chr11	6829005	6834132	6832394	6833210	816	increase
AlMed_G015287	chr11	13503678	13508404	13505972	13506584	612	increase
AlMed_G012612	chr11	642341	645165	644126	644674	548	increase
AlMed_G014214	chr11	7034381	7037827	7035535	7036085	550	decrease
AlMed_G014858	chr11	10142382	10145108	10143272	10143661	389	decrease
AlMed_G013910	chr11	5733810	5735006	5733925	5734260	335	decrease
AlMed_G013616	chr11	4535973	4538732	4538007	4538383	376	decrease
AlMed_G015550	chr11	21564221	21565033	21564453	21564964	511	increase
AlMed_G012514	chr11	281117	286589	285121	285164	43	increase
AlMed_G015590	chr11	21980486	21983633	21981078	21982276	1198	decrease
AlMed_G015111	chr11	11794409	11795899	11794786	11795723	937	increase
AlMed_G012428	chr11	2446	4066	3891	4426	175	increase
AlMed_G012480	chr11	145630	149300	146338	146813	475	increase
AlMed_G013783	chr11	5205742	5206827	5205693	5206967	1086	decrease
AlMed_G014624	chr11	8954009	8956035	8954582	8954803	221	increase
AlMed_G013899	chr11	5676768	5678776	5678476	5678943	300	increase
AlMed_G015893	chr11	24565409	24567513	24566447	24566661	214	increase
AlMed_G013859	chr11	5512365	5514300	5512638	5513038	400	increase
AlMed_G015188	chr11	12726013	12728664	12726773	12728363	1590	decrease
AlMed_G012762	chr11	1187743	1192509	1189430	1190307	877	decrease
AlMed_G014945	chr11	10562211	10565297	10563628	10564268	640	increase
AlMed_G012537	chr11	363592	367645	364942	365122	180	increase
AlMed_G012537	chr11	363592	367645	366311	366991	680	increase
AlMed_G014777	chr11	9747735	9754282	9750639	9751255	616	increase
AlMed_G014777	chr11	9747735	9754282	9752747	9753887	1140	increase
AlMed_G014358	chr11	7669258	7673536	7667843	7669331	74	increase
AlMed_G014358	chr11	7669258	7673536	7670186	7670750	564	decrease
AlMed_G012783	chr11	1260845	1263592	1261223	1263552	2329	increase
AlMed_G014398	chr11	7842520	7846879	7844429	7845060	631	increase
AlMed_G014398	chr11	7842520	7846879	7845621	7846276	655	increase
AlMed_G012899	chr11	1695589	1697558	1695311	1696154	566	increase
AlMed_G013762	chr11	5106710	5108470	5106587	5106899	190	decrease
AlMed_G014156	chr11	6779347	6781917	6779635	6780572	937	increase
AlMed_G014429	chr11	7967250	7968851	7967164	7967720	471	increase
AlMed_G012910	chr11	1736946	1739651	1737828	1738048	220	increase
AlMed_G012910	chr11	1736946	1739651	1738905	1739130	225	increase
AlMed_G015954	chr11	24987957	24989811	24989350	24989406	56	increase
AlMed_G012616	chr11	648486	652887	649599	649871	272	increase
AlMed_G012616	chr11	648486	652887	650349	650701	352	decrease
AlMed_G015735	chr11	23433487	23438669	23437474	23437625	151	increase
AlMed_G015393	chr11	14686998	14688913	14687743	14688357	614	increase
AlMed_G013359	chr11	3538417	3543642	3541825	3542585	760	increase
AlMed_G015994	chr11	25278469	25279716	25278756	25279071	315	increase
AlMed_G014647	chr11	9075142	9080509	9078290	9079000	710	increase
AlMed_G014647	chr11	9075142	9080509	9076138	9076890	752	increase
AlMed_G013756	chr11	5079952	5084384	5082388	5082740	352	decrease
AlMed_G015405	chr11	14797001	14797429	14797174	14797283	109	increase
AlMed_G014162	chr11	6810290	6813302	6812328	6812482	154	increase
AlMed_G013514	chr11	4127430	4131287	4127447	4128291	844	increase
AlMed_G013514	chr11	4127430	4131287	4129387	4130030	643	increase
AlMed_G013514	chr11	4127430	4131287	4130625	4130932	307	decrease
AlMed_G015275	chr11	13427113	13428196	13427304	13427581	277	increase
AlMed_G013796	chr11	5257480	5259477	5258467	5258951	484	increase
AlMed_G016005	chr11	25315124	25317240	25316229	25316564	335	decrease
AlMed_G013551	chr11	4281266	4287121	4284122	4284629	507	increase
AlMed_G013551	chr11	4281266	4287121	4285509	4285769	260	increase
AlMed_G013110	chr11	2570737	2572320	2570693	2571148	412	increase
AlMed_G015911	chr11	24659082	24659870	24659286	24659675	389	increase
AlMed_G014710	chr11	9366422	9367444	9366305	9367319	898	increase
AlMed_G015547	chr11	21519227	21521170	21520794	21520948	154	increase
AlMed_G014721	chr11	9445794	9446897	9446311	9446841	530	decrease
AlMed_G012675	chr11	845137	853385	846912	847222	310	increase
AlMed_G012675	chr11	845137	853385	850202	851972	1770	increase
AlMed_G015026	chr11	11177705	11183626	11181726	11182199	473	increase
AlMed_G016159	chr11	26453432	26456186	26453307	26453844	413	decrease
AlMed_G016159	chr11	26453432	26456186	26454310	26454565	255	increase
AlMed_G014884	chr11	10280435	10281223	10281149	10281624	74	increase
AlMed_G015602	chr11	22147812	22149503	22148404	22149283	879	decrease
AlMed_G013675	chr11	4795240	4797971	4796376	4796638	262	increase
AlMed_G015481	chr11	20692840	20695175	20693277	20693712	435	increase
AlMed_G014996	chr11	10961936	10964457	10961478	10962290	355	increase
AlMed_G014650	chr11	9085205	9090715	9086347	9087148	801	increase
AlMed_G013745	chr11	5046139	5049968	5048848	5049179	331	decrease
AlMed_G014251	chr11	7217572	7222026	7218840	7220928	2088	increase
AlMed_G016107	chr11	26164087	26165127	26163423	26164119	33	decrease
AlMed_G014090	chr11	6502205	6503411	6502842	6502990	148	increase
AlMed_G015446	chr11	15461670	15465216	15463053	15463513	460	increase
AlMed_G015446	chr11	15461670	15465216	15464260	15464352	92	increase
AlMed_G012501	chr11	231058	233527	232515	232967	452	decrease
AlMed_G015874	chr11	24464092	24465872	24464817	24465289	472	increase
AlMed_G016157	chr11	26429911	26431559	26431249	26432310	310	increase
AlMed_G014000	chr11	6155710	6157710	6157037	6157306	269	decrease
AlMed_G014471	chr11	8150441	8152553	8149835	8150483	43	increase
AlMed_G014471	chr11	8150441	8152553	8150991	8151591	600	increase
AlMed_G013161	chr11	2829182	2831638	2830101	2830557	456	increase
AlMed_G014201	chr11	6954972	6961905	6959867	6960526	659	decrease
AlMed_G014201	chr11	6954972	6961905	6961059	6961403	344	increase
AlMed_G013831	chr11	5393874	5396224	5395087	5395241	154	decrease
AlMed_G015692	chr11	22990942	22995018	22991605	22992185	580	increase
AlMed_G015692	chr11	22990942	22995018	22993747	22994138	391	decrease
AlMed_G015692	chr11	22990942	22995018	22994723	22995075	295	increase
AlMed_G015066	chr11	11557973	11563971	11559314	11559827	513	increase
AlMed_G015066	chr11	11557973	11563971	11561136	11562750	1614	increase
AlMed_G012979	chr11	2037622	2041253	2038615	2039080	465	increase
AlMed_G013840	chr11	5428031	5431904	5429190	5429720	530	increase
AlMed_G013840	chr11	5428031	5431904	5429953	5430421	468	decrease
AlMed_G014761	chr11	9670642	9671820	9670430	9672858	1179	decrease
AlMed_G015038	chr11	11296517	11299257	11296705	11296901	196	increase
AlMed_G012831	chr11	1426869	1429655	1427039	1427445	406	increase
AlMed_G014633	chr11	9011100	9015814	9012625	9013055	430	increase
AlMed_G014633	chr11	9011100	9015814	9014098	9014798	700	increase
AlMed_G015374	chr11	14335478	14336566	14335251	14336493	1016	decrease
AlMed_G016109	chr11	26185657	26187830	26185922	26186240	318	increase
AlMed_G015248	chr11	13219217	13221716	13219355	13219462	107	increase
AlMed_G015248	chr11	13219217	13221716	13220659	13221259	600	increase
AlMed_G014033	chr11	6299043	6300011	6299444	6299888	444	decrease
AlMed_G015638	chr11	22529139	22531854	22529241	22530107	866	increase
AlMed_G013501	chr11	4071306	4073012	4071862	4073684	1150	increase
AlMed_G013709_AlMed_G013710	chr11	4940072	4942780	4940667	4940876	209	increase
AlMed_G015712_AlMed_G015713	chr11	23283035	23289623	23283669	23283708	39	decrease
AlMed_G015712_AlMed_G015713	chr11	23283035	23289623	23284078	23284609	531	increase
AlMed_G015712_AlMed_G015713	chr11	23283035	23289623	23287052	23287832	780	increase
AlMed_G015564	chr11	21754121	21756230	21754034	21755132	1012	increase
AlMed_G015564	chr11	21754121	21756230	21755720	21755744	24	decrease
AlMed_G014348_AlMed_G014349_AlMed_G014351	chr11	7629320	7642714	7634648	7634828	180	increase
AlMed_G014348_AlMed_G014349_AlMed_G014351	chr11	7629320	7642714	7636290	7636407	117	decrease
AlMed_G014348_AlMed_G014349_AlMed_G014351	chr11	7629320	7642714	7639223	7640395	1172	increase
AlMed_G014243	chr11	7185921	7189856	7188187	7188640	453	increase
AlMed_G015787	chr11	23824918	23826984	23825066	23825230	164	decrease
AlMed_G013436	chr11	3816705	3819496	3817720	3817869	149	increase
AlMed_G013897	chr11	5668209	5673427	5670165	5670900	735	increase
AlMed_G015533	chr11	21379675	21383006	21379373	21380481	807	decrease
AlMed_G015533	chr11	21379675	21383006	21382127	21382449	322	decrease
AlMed_G013539	chr11	4237372	4243336	4239564	4240629	1065	increase
AlMed_G013539	chr11	4237372	4243336	4241599	4242048	449	increase
AlMed_G016095	chr11	26078001	26081689	26080294	26080909	615	decrease
AlMed_G014064	chr11	6413001	6417325	6414183	6414638	455	increase
AlMed_G014064	chr11	6413001	6417325	6415536	6416222	686	increase
AlMed_G013706	chr11	4932084	4935379	4933898	4934397	499	decrease
AlMed_G015495	chr11	20936925	20939018	20938522	20939181	496	increase
AlMed_G014308	chr11	7454932	7456985	7455665	7456142	477	increase
AlMed_G016140	chr11	26336802	26337547	26336932	26337102	170	decrease
AlMed_G012778	chr11	1237961	1239243	1238803	1238964	161	increase
AlMed_G014538	chr11	8472738	8476321	8474344	8474635	291	increase
AlMed_G014538	chr11	8472738	8476321	8474952	8475273	321	decrease
AlMed_G016131	chr11	26294765	26299448	26296046	26296312	266	increase
AlMed_G015830	chr11	24126855	24128755	24127937	24128462	525	increase
AlMed_G014876	chr11	10246461	10248548	10247058	10247680	622	increase
AlMed_G014649	chr11	9083659	9084556	9083239	9084494	836	increase
AlMed_G013179	chr11	2898371	2903038	2901814	2902676	862	increase
AlMed_G013357	chr11	3534257	3535833	3534650	3535546	896	decrease
AlMed_G014469	chr11	8141784	8146227	8144459	8144977	518	increase
AlMed_G013585	chr11	4403731	4407298	4404556	4404692	136	increase
AlMed_G013722	chr11	4981762	4983553	4982067	4982358	291	increase
AlMed_G013238	chr11	3111820	3115728	3113771	3113926	155	increase
AlMed_G014808	chr11	9891857	9894270	9891812	9891998	142	decrease
AlMed_G014808	chr11	9891857	9894270	9892640	9893275	635	increase
AlMed_G012436	chr11	24551	26956	24555	25190	635	increase
AlMed_G012857	chr11	1547050	1548387	1548098	1548797	289	decrease
AlMed_G013648	chr11	4692597	4696212	4694499	4694955	456	increase
AlMed_G012539	chr11	372497	375012	373898	374093	195	increase
AlMed_G014552	chr11	8542730	8546182	8545602	8545818	216	increase
AlMed_G014122	chr11	6648299	6651754	6648620	6649091	471	increase
AlMed_G014122	chr11	6648299	6651754	6649781	6650245	464	increase
AlMed_G014592	chr11	8722572	8725712	8723396	8724348	952	increase
AlMed_G014427	chr11	7958596	7965434	7960825	7961256	431	increase
AlMed_G014427	chr11	7958596	7965434	7962758	7962923	165	increase
AlMed_G014427	chr11	7958596	7965434	7963936	7964346	410	increase
AlMed_G015500	chr11	20995178	20998678	20995559	20995695	136	increase
AlMed_G014239	chr11	7171191	7174063	7172282	7172367	85	increase
AlMed_G012706	chr11	954179	963528	955486	956438	952	increase
AlMed_G012706	chr11	954179	963528	957961	960893	2932	increase
AlMed_G012706	chr11	954179	963528	962285	963281	996	increase
AlMed_G013296	chr11	3314898	3316580	3315737	3315952	215	decrease
AlMed_G015045	chr11	11359315	11363114	11359460	11360271	811	decrease
AlMed_G015045	chr11	11359315	11363114	11361181	11363504	1933	decrease
AlMed_G015947	chr11	24937168	24942821	24937654	24938334	680	increase
AlMed_G013829	chr11	5386779	5390967	5387146	5387435	289	increase
AlMed_G013829	chr11	5386779	5390967	5389162	5390279	1117	increase
AlMed_G015588	chr11	21974966	21976814	21975686	21976245	559	decrease
AlMed_G014654	chr11	9110051	9112739	9111249	9111764	515	increase
AlMed_G015823	chr11	24072749	24072958	24072756	24072882	126	increase
AlMed_G014880	chr11	10265420	10268702	10265693	10266352	659	increase
AlMed_G015235	chr11	13117886	13119017	13117426	13118393	508	decrease
AlMed_G014737	chr11	9540756	9544042	9542672	9543596	924	increase
AlMed_G013951	chr11	5899131	5901186	5900444	5900907	463	decrease
AlMed_G012577	chr11	523508	525890	523700	523949	249	increase
AlMed_G012577	chr11	523508	525890	524948	525472	524	increase
AlMed_G014054	chr11	6378935	6381352	6380173	6380381	208	increase
AlMed_G016065	chr11	25765201	25770684	25768645	25769740	1095	increase
AlMed_G013991	chr11	6111788	6113772	6111853	6111904	51	increase
AlMed_G015150	chr11	12526321	12527324	12526703	12527250	547	increase
AlMed_G015190	chr11	12754613	12756220	12754848	12755228	380	increase
AlMed_G014277	chr11	7333439	7334673	7333332	7333830	392	increase
AlMed_G012991	chr11	2087720	2091659	2089213	2089909	696	increase
AlMed_G015323	chr11	13738102	13738983	13738084	13739129	882	decrease
AlMed_G014562	chr11	8597315	8599407	8598161	8598778	617	increase
AlMed_G013726	chr11	4995229	4998209	4996134	4996381	247	decrease
AlMed_G013726	chr11	4995229	4998209	4997938	4998188	250	increase
AlMed_G013114	chr11	2586325	2590023	2588457	2589070	613	increase
AlMed_G014380	chr11	7776130	7777427	7775825	7776375	246	increase
AlMed_G015289	chr11	13540717	13542245	13541210	13541720	510	increase
AlMed_G013458	chr11	3887189	3890225	3889068	3889791	723	increase
AlMed_G014714	chr11	9390544	9394336	9391117	9392107	990	increase
AlMed_G014714	chr11	9390544	9394336	9392954	9393481	527	increase
AlMed_G014126	chr11	6672104	6674189	6673383	6673440	57	increase
AlMed_G014596	chr11	8745743	8748284	8746630	8747382	752	increase
AlMed_G012432	chr11	13914	17324	14979	16246	1267	increase
AlMed_G014499	chr11	8266192	8270309	8268930	8269531	601	increase
AlMed_G015147	chr11	12519144	12520271	12519261	12520088	827	decrease
AlMed_G013035	chr11	2261875	2263092	2262450	2262635	185	decrease
AlMed_G013937	chr11	5849191	5852767	5850150	5850976	826	increase
AlMed_G013484	chr11	3998495	4000350	3999587	4000096	509	decrease
AlMed_G015096	chr11	11707908	11710729	11708645	11709477	832	increase
AlMed_G015819	chr11	24059647	24063679	24060854	24061146	292	decrease
AlMed_G015819	chr11	24059647	24063679	24061674	24061945	271	increase
AlMed_G013245	chr11	3152888	3156014	3153871	3154523	652	increase
AlMed_G015662	chr11	22708680	22724191	22711776	22712948	1172	increase
AlMed_G015662	chr11	22708680	22724191	22716714	22716781	67	increase
AlMed_G015662	chr11	22708680	22724191	22718721	22718877	156	increase
AlMed_G013813	chr11	5328635	5342229	5329299	5330196	897	decrease
AlMed_G013813	chr11	5328635	5342229	5331165	5332716	1551	increase
AlMed_G013813	chr11	5328635	5342229	5335461	5336124	663	decrease
AlMed_G013813	chr11	5328635	5342229	5337310	5337986	676	increase
