geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G007917	chr15	17908624	17918590	17908402	17908805	182	decrease
AlMed_G007917	chr15	17908624	17918590	17911538	17911850	312	decrease
AlMed_G007917	chr15	17908624	17918590	17918023	17918134	111	decrease
AlMed_G006238	chr15	7370244	7371029	7370751	7372234	278	increase
AlMed_G005534	chr15	4283054	4286549	4284314	4284603	289	decrease
AlMed_G008072	chr15	23116426	23119724	23116425	23117373	948	decrease
AlMed_G008072	chr15	23116426	23119724	23118021	23118319	298	increase
AlMed_G007015	chr15	10962596	10964258	10964008	10964235	227	decrease
AlMed_G008218	chr15	24528185	24532517	24531119	24531377	258	increase
AlMed_G004663	chr15	357182	357385	356622	357287	106	decrease
AlMed_G008281	chr15	24879932	24882569	24880707	24880855	148	decrease
AlMed_G006648	chr15	9063296	9067597	9063211	9063746	451	increase
AlMed_G006648	chr15	9063296	9067597	9066663	9067150	487	increase
AlMed_G007300	chr15	12496640	12500692	12497789	12499443	1654	increase
AlMed_G008628	chr15	27197856	27200366	27199264	27199737	473	increase
AlMed_G007163	chr15	11737744	11739715	11738594	11738930	336	increase
AlMed_G007530	chr15	13974301	13977339	13976204	13976337	133	increase
AlMed_G006396_AlMed_G006398	chr15	7970563	7979168	7971561	7972215	654	increase
AlMed_G006396_AlMed_G006398	chr15	7970563	7979168	7976289	7976771	482	increase
AlMed_G006396_AlMed_G006398	chr15	7970563	7979168	7977538	7977956	418	increase
AlMed_G007934	chr15	21119660	21121796	21120370	21121496	1126	increase
AlMed_G008416	chr15	25772859	25773449	25772792	25773196	338	increase
AlMed_G007333	chr15	12681209	12686045	12681965	12682785	820	increase
AlMed_G007333	chr15	12681209	12686045	12683779	12684529	750	increase
AlMed_G007182	chr15	11828774	11830701	11828822	11828971	149	increase
AlMed_G006539	chr15	8578231	8579267	8578302	8578588	286	increase
AlMed_G006857	chr15	10159157	10163246	10159194	10160601	1407	increase
AlMed_G007503	chr15	13761216	13764305	13761495	13762457	962	increase
AlMed_G007503	chr15	13761216	13764305	13763436	13763765	329	increase
AlMed_G008519	chr15	26520771	26522278	26521444	26521702	258	decrease
AlMed_G006309	chr15	7632391	7632910	7632877	7634575	33	increase
AlMed_G008394	chr15	25588432	25590058	25588997	25589187	190	increase
AlMed_G008394	chr15	25588432	25590058	25589641	25589974	333	decrease
AlMed_G006292	chr15	7563700	7567394	7563942	7566641	2699	increase
AlMed_G006706	chr15	9386238	9388730	9386975	9387750	775	increase
AlMed_G006252	chr15	7423646	7426041	7423629	7425060	1415	increase
AlMed_G007487	chr15	13653788	13660048	13658569	13659532	963	increase
AlMed_G004682	chr15	437072	439996	438953	439427	474	increase
AlMed_G004731	chr15	711234	713197	711916	712326	410	decrease
AlMed_G005636	chr15	4762913	4764985	4763849	4764582	733	increase
AlMed_G004670	chr15	393554	396449	393632	394639	1007	increase
AlMed_G005941	chr15	6178503	6182446	6181593	6181694	101	increase
AlMed_G007170	chr15	11798230	11801495	11801132	11801405	273	increase
AlMed_G006979	chr15	10768859	10770811	10769735	10770500	765	increase
AlMed_G007008	chr15	10907419	10909104	10907921	10908345	424	decrease
AlMed_G007574	chr15	14251822	14255807	14253010	14253789	779	increase
AlMed_G007849	chr15	17250808	17251723	17251355	17252025	368	increase
AlMed_G008205	chr15	24399721	24401367	24400395	24400769	374	increase
AlMed_G005360	chr15	3604541	3606596	3604167	3605845	1305	increase
AlMed_G005582	chr15	4492417	4500972	4495094	4496894	1800	increase
AlMed_G005582	chr15	4492417	4500972	4498930	4499103	173	increase
AlMed_G005582	chr15	4492417	4500972	4500446	4500575	129	increase
AlMed_G005103	chr15	2435787	2438098	2437095	2437500	405	decrease
AlMed_G007117	chr15	11446383	11447846	11446982	11447369	387	increase
AlMed_G005873	chr15	5792896	5796368	5793662	5794541	879	increase
AlMed_G006501	chr15	8405864	8407586	8406879	8407856	707	increase
AlMed_G008320	chr15	25057481	25061526	25056178	25058091	611	increase
AlMed_G008311	chr15	25020163	25023269	25020837	25022735	1898	increase
AlMed_G007608	chr15	14571303	14574597	14570967	14572155	853	increase
AlMed_G004915	chr15	1535726	1536883	1535806	1535925	119	increase
AlMed_G007364	chr15	12892810	12894939	12893493	12894366	873	increase
AlMed_G004822	chr15	1174421	1185225	1174785	1174988	203	increase
AlMed_G004822	chr15	1174421	1185225	1176746	1179459	2713	increase
AlMed_G004822	chr15	1174421	1185225	1183179	1183998	819	increase
AlMed_G006340	chr15	7743197	7745390	7744858	7745665	532	increase
AlMed_G004878	chr15	1388083	1389505	1388780	1389010	230	increase
AlMed_G006543	chr15	8585813	8588224	8587762	8588387	462	increase
AlMed_G005295	chr15	3295046	3297055	3295084	3295291	207	increase
AlMed_G005295	chr15	3295046	3297055	3296241	3296460	219	increase
AlMed_G007982	chr15	21780905	21785090	21781837	21782583	746	increase
AlMed_G007982	chr15	21780905	21785090	21784154	21784491	337	increase
AlMed_G006161	chr15	7055082	7057898	7055417	7055559	142	decrease
AlMed_G005860	chr15	5731281	5732099	5731606	5732108	493	increase
AlMed_G004634	chr15	213698	216733	215968	216147	179	increase
AlMed_G007076	chr15	11267462	11270907	11266192	11268085	624	increase
AlMed_G007076	chr15	11267462	11270907	11270089	11270993	818	increase
AlMed_G008193	chr15	24354510	24355358	24352543	24355418	849	decrease
AlMed_G007746	chr15	15816740	15818520	15817324	15818254	930	increase
AlMed_G008153	chr15	23922735	23925560	23923626	23925246	1620	increase
AlMed_G004806	chr15	1108362	1111484	1109149	1110314	1165	increase
AlMed_G006831	chr15	10025528	10030382	10026413	10027801	1388	increase
AlMed_G007864	chr15	17491154	17493401	17491514	17491901	387	increase
AlMed_G007864	chr15	17491154	17493401	17492335	17492352	17	decrease
AlMed_G006840	chr15	10074218	10076294	10074553	10074990	437	increase
AlMed_G007676	chr15	15344557	15345928	15345756	15345806	50	decrease
AlMed_G006786	chr15	9769115	9770965	9769785	9770255	470	increase
AlMed_G006013	chr15	6472556	6477701	6474502	6476061	1559	increase
AlMed_G005413	chr15	3839689	3845823	3840716	3842206	1490	increase
AlMed_G005413	chr15	3839689	3845823	3843136	3844114	978	increase
AlMed_G004602	chr15	94210	97728	95628	96051	423	increase
AlMed_G007407	chr15	13120505	13125384	13120447	13121021	517	increase
AlMed_G007407	chr15	13120505	13125384	13122097	13122510	413	increase
AlMed_G005145	chr15	2619734	2621669	2620756	2621626	870	decrease
AlMed_G008033	chr15	22472504	22473307	22473028	22473941	279	increase
AlMed_G008243	chr15	24645941	24646823	24646395	24648994	428	decrease
AlMed_G007102	chr15	11363256	11366667	11364526	11365069	543	increase
AlMed_G006942	chr15	10572243	10575113	10573174	10574224	1050	increase
AlMed_G006389	chr15	7947103	7948989	7948178	7948681	503	increase
AlMed_G005690	chr15	4982002	4985710	4983023	4984164	1141	increase
AlMed_G007054	chr15	11136063	11140457	11139425	11140078	653	increase
AlMed_G005996	chr15	6377892	6379849	6378634	6378861	227	increase
AlMed_G007094	chr15	11332879	11334909	11333671	11334415	744	increase
AlMed_G005956	chr15	6231718	6232345	6232191	6232369	154	increase
AlMed_G006165	chr15	7065888	7067704	7065650	7066335	448	increase
AlMed_G006165	chr15	7065888	7067704	7066892	7067446	554	decrease
AlMed_G008633	chr15	27224828	27227623	27225383	27225625	242	decrease
AlMed_G008633	chr15	27224828	27227623	27226552	27226580	28	increase
AlMed_G006490	chr15	8350897	8353980	8351689	8352423	734	increase
AlMed_G006450	chr15	8222587	8223210	8222822	8223056	234	decrease
AlMed_G008544_AlMed_G008545	chr15	26695561	26703226	26698658	26700199	1541	increase
AlMed_G005962	chr15	6247543	6253386	6246442	6247993	451	increase
AlMed_G005962	chr15	6247543	6253386	6250475	6251057	582	increase
AlMed_G005962	chr15	6247543	6253386	6251599	6252378	779	increase
AlMed_G005090	chr15	2389338	2391588	2390792	2391226	434	increase
AlMed_G007714	chr15	15568680	15570290	15569490	15569623	133	decrease
AlMed_G007126	chr15	11509913	11510413	11509802	11514064	501	decrease
AlMed_G007596	chr15	14426828	14428924	14427789	14429139	1135	increase
AlMed_G005983	chr15	6312330	6312833	6312679	6313122	154	decrease
AlMed_G005384	chr15	3711993	3715816	3711549	3712317	325	increase
AlMed_G005384	chr15	3711993	3715816	3713563	3714090	527	increase
AlMed_G007459	chr15	13504868	13506810	13505286	13506236	950	increase
AlMed_G007499	chr15	13728660	13735583	13735163	13735358	195	decrease
AlMed_G006505	chr15	8423739	8424886	8423180	8423796	58	decrease
AlMed_G008315	chr15	25043284	25045772	25043561	25043718	157	increase
AlMed_G006889	chr15	10341544	10346388	10342358	10343113	755	increase
AlMed_G006889	chr15	10341544	10346388	10344197	10344872	675	increase
AlMed_G008600	chr15	26975572	26978590	26976435	26977483	1048	increase
AlMed_G006793	chr15	9795168	9798443	9796808	9797740	932	increase
AlMed_G004911	chr15	1527337	1528506	1527320	1527490	154	increase
AlMed_G004920	chr15	1551596	1554091	1553244	1553703	459	increase
AlMed_G006335	chr15	7714429	7715381	7715063	7715201	138	decrease
AlMed_G007328	chr15	12659789	12660633	12660307	12660857	326	decrease
AlMed_G004626	chr15	163674	167880	165203	165696	493	decrease
AlMed_G004626	chr15	163674	167880	167554	168402	326	increase
AlMed_G007562	chr15	14157691	14160216	14159618	14160046	428	increase
AlMed_G008471	chr15	26231552	26235349	26232159	26232567	408	decrease
AlMed_G008000	chr15	21928654	21932592	21929001	21929272	271	increase
AlMed_G008000	chr15	21928654	21932592	21929966	21930151	185	decrease
AlMed_G008592	chr15	26941434	26945203	26942120	26942946	826	increase
AlMed_G008592	chr15	26941434	26945203	26943674	26944309	635	increase
AlMed_G008122	chr15	23653543	23659214	23654383	23655408	1025	increase
AlMed_G008122	chr15	23653543	23659214	23657887	23658199	312	increase
AlMed_G006447	chr15	8213054	8217556	8213858	8214328	470	increase
AlMed_G006447	chr15	8213054	8217556	8215367	8216102	735	increase
AlMed_G008552	chr15	26760597	26762693	26762466	26763716	227	increase
AlMed_G005777	chr15	5385101	5390133	5390060	5390340	73	increase
AlMed_G008049	chr15	22878616	22884063	22879794	22881776	1982	increase
AlMed_G008049	chr15	22878616	22884063	22883268	22883577	309	decrease
AlMed_G005047	chr15	2145212	2148986	2146879	2147254	375	increase
AlMed_G005358	chr15	3599672	3602814	3601447	3602474	1027	increase
AlMed_G005832	chr15	5625178	5629481	5627620	5628424	804	increase
AlMed_G005398	chr15	3772510	3777900	3771832	3772954	445	increase
AlMed_G005398	chr15	3772510	3777900	3774717	3774836	119	increase
AlMed_G005398	chr15	3772510	3777900	3775444	3775632	188	decrease
AlMed_G005526	chr15	4260429	4262460	4260825	4260957	132	decrease
AlMed_G005237	chr15	3051427	3054049	3051560	3052667	1107	increase
AlMed_G008376	chr15	25442886	25445275	25443405	25444655	1250	increase
AlMed_G008239	chr15	24627905	24629701	24628155	24630278	1546	increase
AlMed_G005156	chr15	2669444	2670399	2669465	2670195	730	increase
AlMed_G006142	chr15	6968183	6970634	6968450	6969384	934	increase
AlMed_G006219	chr15	7274696	7275736	7274484	7276881	1041	increase
AlMed_G008427	chr15	25826157	25826549	25826309	25826624	240	decrease
AlMed_G008566	chr15	26826419	26828841	26827247	26827798	551	increase
AlMed_G006067	chr15	6705587	6708821	6705923	6706509	586	increase
AlMed_G006067	chr15	6705587	6708821	6708050	6708180	130	increase
AlMed_G004735	chr15	733866	736782	734629	734750	121	increase
AlMed_G004735	chr15	733866	736782	736269	736622	353	increase
AlMed_G008469	chr15	26226309	26228244	26226728	26227467	739	increase
AlMed_G006965	chr15	10701375	10703550	10701511	10701590	79	increase
AlMed_G006965	chr15	10701375	10703550	10702502	10703022	520	increase
AlMed_G005162	chr15	2697421	2702297	2698799	2700933	2134	increase
AlMed_G006629	chr15	8987069	8988271	8986742	8987350	282	increase
AlMed_G005502	chr15	4186876	4188385	4187154	4187392	238	decrease
AlMed_G005214	chr15	2958626	2961667	2959250	2959623	373	increase
AlMed_G008538	chr15	26629923	26631122	26630220	26630332	112	decrease
AlMed_G007611	chr15	14598072	14599822	14599640	14600262	182	decrease
AlMed_G007620	chr15	14660022	14661766	14659111	14660361	340	increase
AlMed_G006518	chr15	8476723	8484390	8477807	8478607	800	increase
AlMed_G006518	chr15	8476723	8484390	8480694	8483495	2801	increase
AlMed_G005898	chr15	5961504	5964992	5962776	5963880	1104	increase
AlMed_G008308	chr15	25008578	25012484	25010740	25011676	936	increase
AlMed_G008285	chr15	24911922	24917274	24912011	24912511	500	increase
AlMed_G008285	chr15	24911922	24917274	24915828	24916632	804	increase
AlMed_G008106	chr15	23467028	23471651	23471582	23472627	69	decrease
AlMed_G008664	chr15	27457285	27458272	27457801	27458216	415	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	804692	805584	892	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	811676	813033	1357	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	813730	813939	209	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	816636	817113	477	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	818147	818392	245	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	822538	824143	1605	decrease
AlMed_G007210	chr15	12013783	12015831	12013995	12014842	847	increase
AlMed_G007221	chr15	12120990	12122570	12121549	12121740	191	increase
AlMed_G007221	chr15	12120990	12122570	12122268	12122406	138	decrease
AlMed_G005624	chr15	4706968	4713352	4708089	4712044	3955	increase
AlMed_G004853	chr15	1300533	1303145	1301616	1302556	940	increase
AlMed_G004893	chr15	1438076	1440726	1439124	1439931	807	increase
AlMed_G007020	chr15	10976824	10977212	10976947	10977029	82	decrease
AlMed_G004789	chr15	1033458	1036099	1033483	1034123	640	increase
AlMed_G004789	chr15	1033458	1036099	1034969	1035349	380	increase
AlMed_G007011	chr15	10929119	10930016	10929081	10930212	898	increase
AlMed_G007688	chr15	15398350	15405311	15399238	15399887	649	decrease
AlMed_G007688	chr15	15398350	15405311	15400285	15400410	125	increase
AlMed_G007688	chr15	15398350	15405311	15402250	15402713	463	increase
AlMed_G007688	chr15	15398350	15405311	15404081	15404229	148	decrease
AlMed_G007688	chr15	15398350	15405311	15400841	15401721	880	decrease
AlMed_G008328	chr15	25107143	25109825	25108947	25109251	304	increase
AlMed_G007906	chr15	17808845	17811280	17809902	17810607	705	increase
AlMed_G005578	chr15	4475417	4478509	4477742	4478118	376	increase
AlMed_G007600	chr15	14444336	14446457	14445583	14446096	513	increase
AlMed_G006146	chr15	6990999	6993542	6992412	6992745	333	increase
AlMed_G005152	chr15	2650004	2656168	2650579	2650891	312	increase
AlMed_G005152	chr15	2650004	2656168	2652109	2652702	593	increase
AlMed_G005152	chr15	2650004	2656168	2656051	2656164	113	increase
AlMed_G005152	chr15	2650004	2656168	2653899	2654848	949	increase
AlMed_G007315	chr15	12574891	12576714	12576663	12577243	51	decrease
AlMed_G006274	chr15	7492297	7494785	7494605	7494709	104	increase
AlMed_G008372	chr15	25412129	25414311	25413619	25415144	692	increase
AlMed_G005785	chr15	5420921	5423198	5419400	5421195	275	increase
AlMed_G005192	chr15	2840883	2845112	2841202	2841355	153	increase
AlMed_G005192	chr15	2840883	2845112	2841890	2842508	618	decrease
AlMed_G005192	chr15	2840883	2845112	2843459	2844070	611	decrease
AlMed_G005522	chr15	4245746	4248104	4246916	4247248	332	increase
AlMed_G005522	chr15	4245746	4248104	4247673	4247771	98	decrease
AlMed_G004964	chr15	1756185	1757690	1757108	1758231	582	increase
AlMed_G005497	chr15	4170190	4173747	4169917	4170210	21	increase
AlMed_G005497	chr15	4170190	4173747	4171676	4172555	879	increase
AlMed_G008499	chr15	26422952	26424135	26423948	26424355	187	decrease
AlMed_G005457	chr15	4014912	4017389	4015424	4016347	923	increase
AlMed_G008459	chr15	26090813	26092887	26091547	26091760	213	decrease
AlMed_G006955	chr15	10629997	10632269	10630097	10630459	362	increase
AlMed_G006955	chr15	10629997	10632269	10631329	10631963	634	increase
AlMed_G008556	chr15	26767556	26773381	26768503	26769298	795	increase
AlMed_G008556	chr15	26767556	26773381	26770351	26770841	490	increase
AlMed_G008556	chr15	26767556	26773381	26771271	26771568	297	decrease
AlMed_G008596	chr15	26961954	26963845	26963641	26964238	204	decrease
AlMed_G008126	chr15	23675786	23676841	23676101	23676243	142	increase
AlMed_G004870	chr15	1359572	1363465	1360482	1361302	820	increase
AlMed_G004870	chr15	1359572	1363465	1362408	1362760	352	increase
AlMed_G007000	chr15	10879266	10883870	10880375	10881244	869	decrease
AlMed_G004882	chr15	1399162	1402868	1399974	1400474	500	increase
AlMed_G005166	chr15	2709319	2712060	2711562	2711776	214	decrease
AlMed_G008380	chr15	25456402	25458120	25456227	25456936	535	increase
AlMed_G008380	chr15	25456402	25458120	25457534	25457630	96	decrease
AlMed_G008562	chr15	26794075	26797006	26794771	26795277	506	increase
AlMed_G008562	chr15	26794075	26797006	26796277	26796499	222	decrease
AlMed_G006657	chr15	9106253	9108848	9106626	9106919	293	increase
AlMed_G006657	chr15	9106253	9108848	9108202	9108570	368	decrease
AlMed_G008583	chr15	26913320	26916171	26914928	26915591	663	increase
AlMed_G008583	chr15	26913320	26916171	26916026	26916274	145	decrease
AlMed_G008094	chr15	23328200	23330476	23328068	23328797	598	increase
AlMed_G008054	chr15	22918150	22921727	22918344	22918760	416	increase
AlMed_G008054	chr15	22918150	22921727	22919459	22919907	448	decrease
AlMed_G008054	chr15	22918150	22921727	22920772	22921533	761	increase
AlMed_G008102	chr15	23432375	23435270	23433259	23433403	144	increase
AlMed_G008102	chr15	23432375	23435270	23434984	23435067	83	increase
AlMed_G007243	chr15	12232441	12234265	12231030	12233318	878	increase
AlMed_G007033	chr15	11025720	11027222	11026547	11026958	411	increase
AlMed_G008407	chr15	25706443	25709687	25707567	25707788	221	increase
AlMed_G008407	chr15	25706443	25709687	25709348	25709707	339	increase
AlMed_G005409	chr15	3826671	3831162	3826588	3827202	532	increase
AlMed_G005409	chr15	3826671	3831162	3829193	3830045	852	increase
AlMed_G005279	chr15	3222750	3225751	3223579	3223759	180	increase
AlMed_G008277	chr15	24845465	24847652	24846803	24847170	367	increase
