geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G015957	chr11	25016367	25019101	25017565	25018599	1034	increase
AlMed_G013036	chr11	2263769	2266387	2263816	2264152	336	increase
AlMed_G012534	chr11	352674	354608	352961	353206	245	decrease
AlMed_G015695	chr11	23003890	23006614	23004193	23004499	306	decrease
AlMed_G015695	chr11	23003890	23006614	23005029	23005345	316	increase
AlMed_G015655	chr11	22660512	22661800	22660687	22660750	63	decrease
AlMed_G015131	chr11	11935108	11937473	11936537	11937170	633	increase
AlMed_G013941	chr11	5862548	5865987	5862869	5863253	384	decrease
AlMed_G014774	chr11	9732737	9737797	9734587	9734974	387	increase
AlMed_G014774	chr11	9732737	9737797	9736034	9736404	370	increase
AlMed_G014234	chr11	7154872	7159120	7157889	7158495	606	increase
AlMed_G015140	chr11	12476930	12478814	12478768	12479664	46	increase
AlMed_G014312	chr11	7474749	7477129	7474388	7474974	226	increase
AlMed_G012448	chr11	55872	57368	55927	56398	471	increase
AlMed_G015909	chr11	24640171	24642449	24640716	24641085	369	increase
AlMed_G012941	chr11	1866075	1869427	1867300	1868353	1053	increase
AlMed_G013304	chr11	3342776	3345495	3344607	3346223	888	increase
AlMed_G014627	chr11	8984236	8985943	8984364	8984880	516	decrease
AlMed_G013903	chr11	5692762	5701590	5693796	5694021	225	increase
AlMed_G013903	chr11	5692762	5701590	5700396	5701443	1047	decrease
AlMed_G013668	chr11	4768096	4769963	4768990	4769455	465	increase
AlMed_G012930	chr11	1816748	1822136	1820463	1821033	570	increase
AlMed_G012930	chr11	1816748	1822136	1818193	1819116	923	increase
AlMed_G015715	chr11	23295848	23299978	23299244	23299263	19	decrease
AlMed_G015715	chr11	23295848	23299978	23299632	23299875	243	increase
AlMed_G013448	chr11	3852235	3855483	3852463	3853375	912	increase
AlMed_G012636	chr11	704992	708322	708243	708391	79	increase
AlMed_G014217	chr11	7057428	7059027	7057407	7057889	462	increase
AlMed_G014027	chr11	6276069	6277886	6276406	6277046	640	decrease
AlMed_G012804	chr11	1331834	1333645	1331842	1332467	625	increase
AlMed_G014812	chr11	9906079	9908958	9907163	9908187	1024	increase
AlMed_G014921	chr11	10460341	10461195	10460439	10460767	328	decrease
AlMed_G013024	chr11	2213601	2217041	2214609	2215312	703	increase
AlMed_G014616	chr11	8909787	8913835	8911014	8911486	472	increase
AlMed_G014616	chr11	8909787	8913835	8912487	8912924	437	increase
AlMed_G013858	chr11	5510060	5511903	5510948	5513238	955	increase
AlMed_G015575	chr11	21878012	21882444	21882118	21882193	75	decrease
AlMed_G012429	chr11	4433	6364	4134	6010	1578	increase
AlMed_G015711	chr11	23266366	23268544	23266645	23267016	371	decrease
AlMed_G015711	chr11	23266366	23268544	23267531	23267913	382	increase
AlMed_G014016	chr11	6203518	6207050	6204109	6204206	97	decrease
AlMed_G013624	chr11	4573442	4575147	4572889	4573553	112	decrease
AlMed_G013624	chr11	4573442	4575147	4573788	4574179	391	increase
AlMed_G014899	chr11	10344376	10346694	10344631	10345044	413	increase
AlMed_G012945	chr11	1883934	1885328	1884975	1885398	353	increase
AlMed_G015423	chr11	14926891	14930762	14928784	14929032	248	increase
AlMed_G016023	chr11	25406977	25409297	25407169	25407525	356	increase
AlMed_G014762	chr11	9673757	9674944	9673973	9675626	971	decrease
AlMed_G013156	chr11	2807579	2809142	2807662	2808541	879	increase
AlMed_G015135	chr11	12422798	12431556	12423741	12424012	271	decrease
AlMed_G015135	chr11	12422798	12431556	12427342	12427867	525	increase
AlMed_G015135	chr11	12422798	12431556	12428722	12429384	662	increase
AlMed_G015135	chr11	12422798	12431556	12431504	12431805	52	decrease
AlMed_G015691	chr11	22968696	22972533	22969903	22970345	442	decrease
AlMed_G015691	chr11	22968696	22972533	22970836	22971070	234	increase
AlMed_G015691	chr11	22968696	22972533	22972022	22972377	355	increase
AlMed_G013358	chr11	3536196	3538161	3536586	3537348	762	increase
AlMed_G013945	chr11	5878973	5881004	5879841	5880540	699	decrease
AlMed_G014480	chr11	8197629	8204968	8198006	8198395	389	decrease
AlMed_G014480	chr11	8197629	8204968	8199231	8199734	503	increase
AlMed_G014480	chr11	8197629	8204968	8200343	8200570	227	decrease
AlMed_G014202	chr11	6963367	6964981	6964176	6964675	499	decrease
AlMed_G014796	chr11	9839950	9842505	9840980	9841899	919	increase
AlMed_G014756	chr11	9657145	9659926	9658915	9658973	58	increase
AlMed_G013162	chr11	2834307	2841300	2836212	2838371	2159	increase
AlMed_G013162	chr11	2834307	2841300	2839885	2840505	620	increase
AlMed_G014472	chr11	8152688	8156072	8153631	8154018	387	increase
AlMed_G013467	chr11	3920106	3921878	3920548	3920937	389	decrease
AlMed_G012858	chr11	1546878	1550734	1548162	1548797	635	decrease
AlMed_G012858	chr11	1546878	1550734	1549656	1549676	20	increase
AlMed_G014807	chr11	9889473	9890622	9888794	9889614	142	decrease
AlMed_G015051	chr11	11388162	11390249	11388741	11389303	562	increase
AlMed_G015250	chr11	13246069	13248608	13246376	13246665	289	increase
AlMed_G015250	chr11	13246069	13248608	13247289	13247756	467	decrease
AlMed_G015290	chr11	13542559	13546764	13545516	13546042	526	increase
AlMed_G012962	chr11	1970735	1972727	1970694	1971257	523	decrease
AlMed_G015014	chr11	11073771	11075809	11074256	11074644	388	increase
AlMed_G015224	chr11	12991519	12992668	12991769	12992993	899	decrease
AlMed_G015342	chr11	13892990	13896340	13894473	13895205	732	increase
AlMed_G014121	chr11	6644620	6648211	6644791	6644960	169	decrease
AlMed_G014121	chr11	6644620	6648211	6646116	6646931	815	increase
AlMed_G012956	chr11	1943319	1945787	1945185	1945378	193	increase
AlMed_G012650	chr11	762586	766427	765038	765354	316	decrease
AlMed_G013721	chr11	4979949	4981859	4981482	4982359	377	increase
AlMed_G012884	chr11	1642822	1644792	1643609	1643941	332	increase
AlMed_G014675	chr11	9196015	9197612	9196661	9196865	204	increase
AlMed_G015842	chr11	24193779	24194856	24193247	24193815	37	increase
AlMed_G015037	chr11	11284837	11291155	11286267	11286764	497	increase
AlMed_G015037	chr11	11284837	11291155	11287195	11287397	202	decrease
AlMed_G015037	chr11	11284837	11291155	11288130	11289570	1440	increase
AlMed_G012710	chr11	971508	974754	973734	973943	209	decrease
AlMed_G012710	chr11	971508	974754	974409	974496	87	increase
AlMed_G016019	chr11	25374639	25375968	25374538	25375139	501	increase
AlMed_G015516	chr11	21190104	21190337	21189968	21190210	107	decrease
AlMed_G015794	chr11	23879922	23881932	23881269	23881521	252	increase
AlMed_G013090	chr11	2469706	2474888	2471702	2471935	233	increase
AlMed_G013090	chr11	2469706	2474888	2474415	2474489	74	increase
AlMed_G013962	chr11	5946748	5948172	5946196	5947045	298	decrease
AlMed_G015637	chr11	22527162	22528539	22528183	22528395	212	increase
AlMed_G014075	chr11	6456627	6458876	6455755	6457658	1032	increase
AlMed_G012431	chr11	9551	13495	9650	10066	416	increase
AlMed_G012431	chr11	9551	13495	12159	12761	602	increase
AlMed_G013743	chr11	5035931	5039663	5036689	5036913	224	decrease
AlMed_G013743	chr11	5035931	5039663	5037281	5039207	1926	increase
AlMed_G014371	chr11	7727454	7730496	7729955	7730159	204	decrease
AlMed_G015079	chr11	11642216	11644891	11641416	11642450	235	increase
AlMed_G015749	chr11	23573296	23576334	23573346	23573431	85	increase
AlMed_G015749	chr11	23573296	23576334	23574836	23574906	70	increase
AlMed_G015148	chr11	12521199	12523460	12521261	12521688	427	increase
AlMed_G015148	chr11	12521199	12523460	12523094	12523550	366	increase
AlMed_G012966	chr11	1980246	1985764	1980587	1982171	1584	decrease
AlMed_G012966	chr11	1980246	1985764	1982560	1982736	176	increase
AlMed_G012966	chr11	1980246	1985764	1984020	1984482	462	increase
AlMed_G014415	chr11	7906746	7908713	7907246	7908068	822	increase
AlMed_G013673	chr11	4782709	4786231	4783216	4784052	836	decrease
AlMed_G015204	chr11	12846221	12847264	12846442	12846842	400	increase
AlMed_G015474	chr11	20642390	20642632	20641593	20642562	173	increase
AlMed_G015949_AlMed_G015950	chr11	24945390	24952930	24948274	24948948	674	increase
AlMed_G015846	chr11	24240611	24258864	24240824	24241491	667	increase
AlMed_G015846	chr11	24240611	24258864	24243066	24243369	303	increase
AlMed_G015846	chr11	24240611	24258864	24244020	24244417	397	increase
AlMed_G015846	chr11	24240611	24258864	24245813	24246188	375	decrease
AlMed_G015846	chr11	24240611	24258864	24246716	24247208	492	increase
AlMed_G015846	chr11	24240611	24258864	24249140	24249556	416	increase
AlMed_G015846	chr11	24240611	24258864	24250811	24251919	1108	increase
AlMed_G015846	chr11	24240611	24258864	24253228	24253821	593	increase
AlMed_G015846	chr11	24240611	24258864	24255076	24255511	435	increase
AlMed_G015846	chr11	24240611	24258864	24256173	24256662	489	increase
AlMed_G014101	chr11	6548833	6553340	6552248	6552509	261	increase
AlMed_G014687	chr11	9235830	9243094	9237663	9239979	2316	increase
AlMed_G014687	chr11	9235830	9243094	9240798	9242571	1773	increase
AlMed_G013992	chr11	6117490	6119099	6117478	6117877	388	increase
AlMed_G016136	chr11	26309110	26313283	26310403	26310656	253	increase
AlMed_G016136	chr11	26309110	26313283	26312200	26312574	374	decrease
AlMed_G013952	chr11	5901484	5908819	5902969	5904034	1065	increase
AlMed_G013952	chr11	5901484	5908819	5904624	5905164	540	decrease
AlMed_G013952	chr11	5901484	5908819	5907075	5907284	209	increase
AlMed_G013060	chr11	2353464	2358244	2354254	2354478	224	decrease
AlMed_G013060	chr11	2353464	2358244	2354991	2355838	847	increase
AlMed_G013060	chr11	2353464	2358244	2357481	2357987	506	increase
AlMed_G013431	chr11	3796583	3801431	3796886	3796933	47	decrease
AlMed_G013431	chr11	3796583	3801431	3797509	3799470	1961	increase
AlMed_G013431	chr11	3796583	3801431	3799951	3800459	508	decrease
AlMed_G013701	chr11	4915752	4918646	4915899	4917827	1928	increase
AlMed_G013440	chr11	3827912	3830267	3829476	3829661	185	decrease
AlMed_G013660	chr11	4738154	4740929	4739682	4739970	288	decrease
AlMed_G013506	chr11	4090641	4092624	4091069	4091418	349	increase
AlMed_G016003	chr11	25310186	25311747	25309599	25310707	522	decrease
AlMed_G013336	chr11	3464895	3467014	3465250	3465821	571	increase
AlMed_G013279	chr11	3254452	3256288	3255677	3256144	467	increase
AlMed_G013409	chr11	3723220	3730367	3724414	3724786	372	increase
AlMed_G013409	chr11	3723220	3730367	3726808	3727368	560	increase
AlMed_G013409	chr11	3723220	3730367	3730010	3730173	163	decrease
AlMed_G015273	chr11	13398597	13399225	13398958	13400605	267	increase
AlMed_G015395	chr11	14698439	14700416	14699486	14700752	930	increase
AlMed_G013739	chr11	5024720	5029754	5025981	5026655	674	increase
AlMed_G013739	chr11	5024720	5029754	5027549	5027881	332	increase
AlMed_G013138	chr11	2744281	2745106	2743969	2744311	31	increase
AlMed_G015587	chr11	21945516	21945734	21944988	21947313	219	decrease
AlMed_G014012	chr11	6196330	6198468	6196937	6197406	469	increase
AlMed_G014408	chr11	7884395	7887399	7884831	7885397	566	decrease
AlMed_G012497	chr11	217161	218390	218039	218238	199	increase
AlMed_G012457	chr11	76961	81565	78582	79339	757	increase
AlMed_G014278	chr11	7334773	7337633	7335786	7336335	549	increase
AlMed_G012522	chr11	316538	317194	316642	317003	361	decrease
AlMed_G014943	chr11	10547624	10550679	10547392	10548228	605	decrease
AlMed_G014344	chr11	7618346	7621136	7620072	7620800	728	increase
AlMed_G015260	chr11	13329042	13330608	13329664	13330246	582	increase
AlMed_G014369	chr11	7720635	7723442	7722168	7722339	171	decrease
AlMed_G013457	chr11	3883828	3886645	3884835	3885135	300	decrease
AlMed_G013457	chr11	3883828	3886645	3885949	3886432	483	increase
AlMed_G013522	chr11	4161576	4165111	4162805	4162954	149	increase
AlMed_G013522	chr11	4161576	4165111	4164365	4164820	455	decrease
AlMed_G015855	chr11	24315689	24317469	24316546	24316861	315	decrease
AlMed_G013152	chr11	2781555	2785984	2782089	2785153	3064	increase
AlMed_G014766	chr11	9690710	9693091	9692218	9692542	324	increase
AlMed_G013578	chr11	4380007	4381996	4380553	4380623	70	increase
AlMed_G013578	chr11	4380007	4381996	4381535	4382318	461	decrease
AlMed_G014901	chr11	10348697	10351184	10349832	10351108	1276	increase
AlMed_G013004	chr11	2123575	2125267	2123927	2124417	490	decrease
AlMed_G015700	chr11	23083554	23085692	23083498	23083905	352	increase
AlMed_G012506	chr11	244645	250039	247290	247511	221	decrease
AlMed_G012506	chr11	244645	250039	245247	246700	1453	increase
AlMed_G015661	chr11	22706271	22708566	22706992	22707312	320	decrease
AlMed_G013368	chr11	3576832	3579152	3577745	3578051	306	increase
AlMed_G013368	chr11	3576832	3579152	3578555	3579032	477	decrease
AlMed_G014476	chr11	8167148	8170450	8168386	8169063	677	decrease
AlMed_G014752	chr11	9644193	9647885	9644354	9645156	802	increase
AlMed_G014752	chr11	9644193	9647885	9646108	9646726	618	increase
AlMed_G013604	chr11	4491648	4493954	4491605	4491956	309	decrease
AlMed_G014579	chr11	8664337	8668311	8665234	8665452	218	increase
AlMed_G012714	chr11	985372	987353	986374	986489	115	increase
AlMed_G013880	chr11	5606438	5607228	5606711	5607038	327	increase
AlMed_G015790	chr11	23861083	23862797	23861889	23861999	110	increase
AlMed_G014829	chr11	10008962	10012971	10011954	10012610	656	increase
AlMed_G014829	chr11	10008962	10012971	10010230	10010961	731	increase
AlMed_G014702	chr11	9326240	9327421	9327310	9328052	111	decrease
AlMed_G013407	chr11	3714158	3716111	3714716	3715258	542	decrease
AlMed_G013277	chr11	3243829	3249656	3247214	3247324	110	increase
AlMed_G013277	chr11	3243829	3249656	3247924	3248096	172	decrease
AlMed_G013277	chr11	3243829	3249656	3248376	3248931	555	increase
AlMed_G014867	chr11	10184883	10189492	10185451	10186008	557	decrease
AlMed_G014867	chr11	10184883	10189492	10188401	10189104	703	decrease
AlMed_G014991	chr11	10951656	10953336	10952001	10952396	395	increase
AlMed_G015589	chr11	21976804	21979139	21977331	21977672	341	decrease
AlMed_G013054	chr11	2329051	2332289	2330770	2330966	196	decrease
AlMed_G013054	chr11	2329051	2332289	2331505	2332132	627	increase
AlMed_G014262	chr11	7274861	7289359	7274870	7278397	3527	increase
AlMed_G014262	chr11	7274861	7289359	7285394	7285565	171	decrease
AlMed_G014262	chr11	7274861	7289359	7286415	7286867	452	increase
AlMed_G014262	chr11	7274861	7289359	7287886	7288014	128	increase
AlMed_G013872	chr11	5567808	5569513	5568635	5569276	641	decrease
AlMed_G015805	chr11	23949089	23953191	23949623	23950928	1305	increase
AlMed_G015805	chr11	23949089	23953191	23951798	23951878	80	increase
AlMed_G013102	chr11	2524476	2531129	2528392	2528433	41	increase
AlMed_G013102	chr11	2524476	2531129	2528800	2528982	182	decrease
AlMed_G013102	chr11	2524476	2531129	2529256	2529553	297	increase
AlMed_G013102	chr11	2524476	2531129	2530172	2530357	185	increase
AlMed_G014458	chr11	8089475	8092502	8090292	8091228	936	decrease
AlMed_G014458	chr11	8089475	8092502	8092023	8092311	288	increase
AlMed_G014498	chr11	8264809	8265570	8265309	8265633	261	decrease
AlMed_G014726	chr11	9459427	9465379	9459727	9460561	834	increase
AlMed_G014726	chr11	9459427	9465379	9462342	9463777	1435	increase
AlMed_G013380	chr11	3623815	3634374	3624775	3625301	526	decrease
AlMed_G013380	chr11	3623815	3634374	3627599	3628057	458	increase
AlMed_G013380	chr11	3623815	3634374	3629263	3629511	248	decrease
AlMed_G013380	chr11	3623815	3634374	3631769	3632528	759	increase
AlMed_G013562	chr11	4330731	4332320	4330831	4331291	460	increase
AlMed_G013562	chr11	4330731	4332320	4331826	4332171	345	increase
AlMed_G014577	chr11	8656490	8660698	8658647	8660314	1667	increase
AlMed_G015021	chr11	11143952	11149092	11145637	11146062	425	increase
AlMed_G015021	chr11	11143952	11149092	11147532	11148353	821	increase
AlMed_G015010	chr11	11052549	11054228	11053147	11053440	293	decrease
AlMed_G012583	chr11	547194	548389	548298	549038	91	increase
AlMed_G015211	chr11	12888063	12890527	12888050	12891124	2465	decrease
AlMed_G012737	chr11	1066498	1069116	1066750	1067256	506	increase
AlMed_G015220	chr11	12975308	12978848	12976281	12976826	545	decrease
AlMed_G013499	chr11	4066965	4069514	4068100	4068474	374	decrease
AlMed_G013459	chr11	3892145	3894547	3894121	3896449	426	increase
AlMed_G015288	chr11	13505872	13508271	13505837	13506321	450	increase
AlMed_G016093	chr11	26051479	26054313	26051977	26052373	396	increase
AlMed_G013556	chr11	4302907	4306980	4303645	4304010	365	increase
AlMed_G013714	chr11	4950987	4957586	4952785	4953197	412	increase
AlMed_G013714	chr11	4950987	4957586	4956716	4957630	870	increase
AlMed_G013126	chr11	2677710	2680858	2679566	2680314	748	decrease
AlMed_G016053	chr11	25610997	25613591	25610995	25611078	82	decrease
AlMed_G016053	chr11	25610997	25613591	25612200	25613020	820	increase
AlMed_G012880	chr11	1622750	1624771	1623041	1623264	223	decrease
AlMed_G013596	chr11	4443281	4446847	4444519	4444953	434	increase
AlMed_G012694	chr11	913255	920147	914315	914742	427	increase
AlMed_G012694	chr11	913255	920147	916175	918417	2242	increase
AlMed_G015535	chr11	21388451	21392508	21389282	21394312	3226	increase
AlMed_G015916	chr11	24706340	24709185	24707059	24707595	536	increase
AlMed_G015305	chr11	13643439	13644737	13644545	13644880	192	decrease
AlMed_G012926	chr11	1796666	1797424	1796938	1797149	211	increase
AlMed_G014813	chr11	9912170	9914486	9912893	9913463	570	decrease
AlMed_G012620	chr11	663612	665302	664470	664636	166	increase
AlMed_G012620	chr11	663612	665302	665154	665866	148	increase
AlMed_G014484	chr11	8211319	8214595	8212096	8212831	735	increase
AlMed_G014484	chr11	8211319	8214595	8213548	8213788	240	decrease
AlMed_G012545	chr11	391764	392952	392407	392506	99	increase
AlMed_G014035	chr11	6303951	6306245	6304483	6305079	596	increase
AlMed_G015881	chr11	24518148	24519664	24518382	24518974	592	increase
AlMed_G015818	chr11	24059767	24061035	24060854	24061146	181	decrease
AlMed_G016128	chr11	26286604	26289294	26286632	26287196	564	increase
AlMed_G016172	chr11	26495815	26498768	26496848	26498313	1465	increase
AlMed_G015254	chr11	13263806	13269548	13264199	13264388	189	decrease
AlMed_G015254	chr11	13263806	13269548	13264938	13265148	210	increase
AlMed_G015294	chr11	13581804	13583997	13582838	13583655	817	increase
AlMed_G014191	chr11	6917125	6920869	6918112	6918479	367	increase
AlMed_G014191	chr11	6917125	6920869	6918966	6919514	548	decrease
AlMed_G014191	chr11	6917125	6920869	6919973	6920683	710	increase
AlMed_G014521	chr11	8370746	8376516	8372708	8372935	227	increase
