geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G008640	chr15	27306367	27311027	27308523	27308683	160	decrease
AlMed_G008640	chr15	27306367	27311027	27309081	27309426	345	increase
AlMed_G008640	chr15	27306367	27311027	27309624	27309914	290	decrease
AlMed_G005293	chr15	3287794	3290790	3288171	3288847	676	decrease
AlMed_G007067	chr15	11213702	11217226	11216212	11216255	43	decrease
AlMed_G005478_AlMed_G005479	chr15	4105999	4110876	4109833	4109930	97	decrease
AlMed_G007965	chr15	21558050	21563157	21560132	21560555	423	decrease
AlMed_G007965	chr15	21558050	21563157	21562816	21563114	298	decrease
AlMed_G007965	chr15	21558050	21563157	21561198	21561813	615	decrease
AlMed_G005981	chr15	6301566	6303602	6302523	6302828	305	increase
AlMed_G004599	chr15	89320	91780	90408	90929	521	decrease
AlMed_G004728	chr15	691196	694880	694352	694662	310	decrease
AlMed_G006751	chr15	9656110	9656516	9655736	9656618	407	decrease
AlMed_G006791	chr15	9790570	9791663	9790599	9790616	17	increase
AlMed_G004642	chr15	259615	261756	259903	260147	244	decrease
AlMed_G005723	chr15	5157483	5161817	5157357	5158094	612	decrease
AlMed_G005723	chr15	5157483	5161817	5159095	5159571	476	decrease
AlMed_G005918	chr15	6058552	6060132	6059429	6060126	697	decrease
AlMed_G004780	chr15	999372	1001422	999896	1000093	197	decrease
AlMed_G004780	chr15	999372	1001422	1001024	1001609	398	decrease
AlMed_G007029	chr15	11019915	11020652	11019832	11020202	288	decrease
AlMed_G007219	chr15	12110829	12112820	12112257	12112478	221	decrease
AlMed_G007142	chr15	11589878	11591737	11591067	11591575	508	decrease
AlMed_G008203	chr15	24395024	24395971	24395561	24395920	359	increase
AlMed_G008697	chr15	27791977	27794041	27791115	27792239	263	decrease
AlMed_G006380	chr15	7907629	7909387	7908166	7908457	291	decrease
AlMed_G005659	chr15	4864482	4867791	4865446	4865774	328	decrease
AlMed_G005659	chr15	4864482	4867791	4867435	4868131	356	decrease
AlMed_G008057	chr15	22955723	22956448	22955990	22956218	228	increase
AlMed_G006126	chr15	6908981	6910992	6908970	6909358	378	decrease
AlMed_G006499	chr15	8384481	8387597	8384518	8384998	480	decrease
AlMed_G006499	chr15	8384481	8387597	8386990	8387176	186	decrease
AlMed_G005098_AlMed_G005099	chr15	2425106	2428606	2427780	2428240	460	decrease
AlMed_G005542	chr15	4318200	4320196	4318523	4318873	350	increase
AlMed_G007505	chr15	13768305	13768700	13768551	13768613	62	decrease
AlMed_G008274	chr15	24802845	24804017	24803144	24803296	152	increase
AlMed_G007793	chr15	16503047	16505309	16503040	16503242	196	decrease
AlMed_G007793	chr15	16503047	16505309	16504024	16504266	242	increase
AlMed_G007165	chr15	11748904	11752572	11749098	11750514	1416	decrease
AlMed_G005181	chr15	2766599	2768877	2766783	2766884	101	decrease
AlMed_G005181	chr15	2766599	2768877	2768437	2768841	404	decrease
AlMed_G005607	chr15	4634466	4646661	4638439	4638849	410	increase
AlMed_G005607	chr15	4634466	4646661	4641992	4642548	556	decrease
AlMed_G005607	chr15	4634466	4646661	4643596	4644012	416	decrease
AlMed_G006654	chr15	9095665	9098709	9096860	9096987	127	increase
AlMed_G006654	chr15	9095665	9098709	9097639	9097791	152	decrease
AlMed_G004665	chr15	360047	362002	360560	360646	86	decrease
AlMed_G006694	chr15	9311655	9315202	9313192	9313512	320	decrease
AlMed_G007786	chr15	16413165	16414001	16413100	16414733	837	decrease
AlMed_G004891	chr15	1430834	1435373	1431912	1433227	1315	decrease
AlMed_G005905	chr15	5986751	5987665	5986766	5986932	166	decrease
AlMed_G007223	chr15	12125908	12127308	12125377	12126188	281	decrease
AlMed_G006737	chr15	9584903	9586743	9585917	9586400	483	decrease
AlMed_G005454	chr15	4002396	4005559	4003940	4004431	491	decrease
AlMed_G005454	chr15	4002396	4005559	4004806	4005226	420	increase
AlMed_G006054	chr15	6658798	6662769	6659703	6660413	710	decrease
AlMed_G006054	chr15	6658798	6662769	6662035	6662730	695	decrease
AlMed_G007389	chr15	13017030	13023311	13016436	13017092	63	increase
AlMed_G008570	chr15	26842794	26854634	26845524	26845749	225	increase
AlMed_G008570	chr15	26842794	26854634	26849447	26850070	623	increase
AlMed_G008570	chr15	26842794	26854634	26850802	26851145	343	decrease
AlMed_G007781	chr15	16357838	16360650	16358955	16359252	297	decrease
AlMed_G005765	chr15	5337390	5338259	5337828	5339350	431	decrease
AlMed_G007632	chr15	14796920	14799841	14799333	14799412	79	decrease
AlMed_G004856	chr15	1311951	1313770	1312470	1312844	374	decrease
AlMed_G004707	chr15	586182	586911	586506	586821	315	increase
AlMed_G004984	chr15	1845156	1846038	1845513	1846375	525	decrease
AlMed_G008120_AlMed_G008121	chr15	23642980	23647329	23645357	23646092	735	decrease
AlMed_G006075	chr15	6749268	6756005	6750737	6751060	323	decrease
AlMed_G006075	chr15	6749268	6756005	6754390	6754788	398	decrease
AlMed_G007032	chr15	11024114	11024920	11024535	11024924	385	increase
AlMed_G006977	chr15	10755813	10761184	10756719	10757392	673	decrease
AlMed_G006977	chr15	10755813	10761184	10759692	10760924	1232	decrease
AlMed_G007718	chr15	15582451	15588296	15583475	15583611	136	decrease
AlMed_G007242	chr15	12229170	12232124	12231531	12233286	593	decrease
AlMed_G008103	chr15	23436657	23437721	23437082	23437146	64	decrease
AlMed_G008582	chr15	26902166	26906742	26903152	26903392	240	decrease
AlMed_G008563	chr15	26797194	26799154	26797831	26798252	421	increase
AlMed_G008563	chr15	26797194	26799154	26798750	26798770	20	decrease
AlMed_G006110	chr15	6861840	6863232	6863164	6863328	68	decrease
AlMed_G005820	chr15	5561802	5564152	5563667	5563988	321	decrease
AlMed_G005811	chr15	5529855	5533099	5530122	5530676	554	decrease
AlMed_G005811	chr15	5529855	5533099	5531485	5531802	317	decrease
AlMed_G004883	chr15	1403225	1406998	1403292	1404132	840	decrease
AlMed_G004883	chr15	1403225	1406998	1405259	1406316	1057	decrease
AlMed_G008141	chr15	23794199	23799027	23798330	23798545	215	decrease
AlMed_G007347	chr15	12782914	12784089	12783243	12784030	787	increase
AlMed_G008295	chr15	24953434	24960008	24957466	24957750	284	increase
AlMed_G008295	chr15	24953434	24960008	24958860	24958931	71	decrease
AlMed_G007824	chr15	16971607	16972506	16972211	16973170	295	decrease
AlMed_G008373	chr15	25431867	25433823	25432849	25433464	615	decrease
AlMed_G005888	chr15	5900525	5902879	5900941	5901870	929	decrease
AlMed_G005523	chr15	4249330	4250609	4249890	4250126	236	decrease
AlMed_G005193	chr15	2845191	2851836	2846228	2846595	367	decrease
AlMed_G005193	chr15	2845191	2851836	2848482	2849007	525	decrease
AlMed_G005193	chr15	2845191	2851836	2850822	2851707	885	decrease
AlMed_G007684	chr15	15386680	15392313	15387509	15388702	1193	decrease
AlMed_G007684	chr15	15386680	15392313	15390876	15392037	1161	decrease
AlMed_G005080	chr15	2322028	2322415	2322403	2322895	12	decrease
AlMed_G008068	chr15	23046260	23049954	23046495	23046550	55	decrease
AlMed_G008068	chr15	23046260	23049954	23047522	23047885	363	decrease
AlMed_G008068	chr15	23046260	23049954	23048436	23048513	77	increase
AlMed_G008068	chr15	23046260	23049954	23049260	23049311	51	decrease
AlMed_G005680	chr15	4938157	4940417	4938842	4939241	399	decrease
AlMed_G006807	chr15	9873545	9875182	9874496	9874577	81	decrease
AlMed_G006399	chr15	7979963	7982621	7980986	7981391	405	decrease
AlMed_G006177	chr15	7108538	7113667	7112241	7112382	141	increase
AlMed_G006177	chr15	7108538	7113667	7112821	7113253	432	decrease
AlMed_G006177	chr15	7108538	7113667	7110581	7110928	347	decrease
AlMed_G006359	chr15	7821953	7823822	7822599	7823159	560	decrease
AlMed_G008448	chr15	26009549	26011790	26009656	26010069	413	increase
AlMed_G007705	chr15	15517255	15518449	15518139	15518230	91	decrease
AlMed_G007435	chr15	13336364	13336974	13336301	13336890	527	increase
AlMed_G005218	chr15	2980688	2983458	2982663	2982748	85	decrease
AlMed_G005742	chr15	5233584	5236024	5234423	5234791	368	decrease
AlMed_G007919	chr15	17964278	17970166	17966462	17967323	861	decrease
AlMed_G006756	chr15	9667397	9668477	9667855	9668394	539	decrease
AlMed_G006796	chr15	9815132	9821054	9816825	9817583	758	increase
AlMed_G005894	chr15	5933837	5936776	5935991	5936051	60	increase
AlMed_G006921	chr15	10482943	10486047	10483378	10483900	522	decrease
AlMed_G006921	chr15	10482943	10486047	10485389	10487632	658	decrease
AlMed_G006855_AlMed_G006856	chr15	10151516	10158718	10152646	10153009	363	decrease
AlMed_G008636	chr15	27266062	27270363	27269195	27269536	341	decrease
AlMed_G008636	chr15	27266062	27270363	27269776	27269871	95	increase
AlMed_G007390	chr15	13028458	13036858	13029177	13029472	295	decrease
AlMed_G007390	chr15	13028458	13036858	13030033	13030478	445	increase
AlMed_G007390	chr15	13028458	13036858	13030810	13031113	303	decrease
AlMed_G007390	chr15	13028458	13036858	13033162	13033643	481	increase
AlMed_G007390	chr15	13028458	13036858	13035001	13036945	1857	increase
AlMed_G006016	chr15	6483961	6486277	6484210	6485509	1299	decrease
AlMed_G006307	chr15	7624495	7625448	7624166	7624963	469	decrease
AlMed_G008517	chr15	26516598	26518013	26517919	26518192	94	decrease
AlMed_G006899	chr15	10394121	10398887	10396491	10397093	602	decrease
AlMed_G006899	chr15	10394121	10398887	10397460	10398081	621	increase
AlMed_G006859	chr15	10167276	10170195	10166904	10167317	42	decrease
AlMed_G006859	chr15	10167276	10170195	10168394	10168638	244	decrease
AlMed_G006537	chr15	8571094	8574862	8573033	8573132	99	increase
AlMed_G006537	chr15	8571094	8574862	8573414	8573752	338	decrease
AlMed_G005416	chr15	3849793	3853417	3851421	3851494	73	increase
AlMed_G005416	chr15	3849793	3853417	3852157	3852562	405	decrease
AlMed_G005354	chr15	3582447	3588339	3584272	3584399	127	increase
AlMed_G005354	chr15	3582447	3588339	3585723	3586108	385	decrease
AlMed_G007586	chr15	14297046	14299494	14297738	14298031	293	decrease
AlMed_G006766	chr15	9705530	9708744	9707687	9708332	645	increase
AlMed_G004936	chr15	1626140	1628025	1626507	1626559	52	increase
AlMed_G004936	chr15	1626140	1628025	1626950	1627597	647	decrease
AlMed_G004630	chr15	192847	195168	193229	193423	194	decrease
AlMed_G007141	chr15	11586307	11589638	11588187	11588492	305	decrease
AlMed_G005676	chr15	4925193	4926704	4925960	4926185	225	decrease
AlMed_G005970	chr15	6271413	6273171	6273037	6274171	134	decrease
AlMed_G008658	chr15	27405138	27406832	27405507	27406029	522	increase
AlMed_G004641	chr15	256028	257881	256524	257505	981	decrease
AlMed_G008698	chr15	27802888	27805073	27804738	27805029	291	increase
AlMed_G007130	chr15	11518728	11522900	11519877	11520701	824	increase
AlMed_G007130	chr15	11518728	11522900	11521110	11521504	394	decrease
AlMed_G006369	chr15	7868138	7869450	7869048	7869197	149	increase
AlMed_G005076	chr15	2290214	2296461	2294142	2294446	304	decrease
AlMed_G005076	chr15	2290214	2296461	2295854	2296298	444	decrease
AlMed_G006579	chr15	8740832	8744276	8740941	8741271	330	decrease
AlMed_G006844	chr15	10088684	10095681	10093027	10093383	356	increase
AlMed_G007974	chr15	21623676	21632071	21623461	21623957	282	increase
AlMed_G007974	chr15	21623676	21632071	21629584	21630677	1093	increase
AlMed_G007974	chr15	21623676	21632071	21626621	21627140	519	increase
AlMed_G007255	chr15	12280438	12281954	12280830	12281012	182	decrease
AlMed_G008058	chr15	22956433	22957770	22956781	22957169	388	decrease
AlMed_G007295	chr15	12469474	12472271	12470955	12471344	389	decrease
AlMed_G005963	chr15	6253517	6255455	6254613	6254999	386	decrease
AlMed_G008632	chr15	27217918	27222879	27219701	27220008	307	decrease
AlMed_G008632	chr15	27217918	27222879	27221705	27222162	457	decrease
AlMed_G006943	chr15	10576931	10586883	10578195	10578640	445	decrease
AlMed_G005008	chr15	1950666	1955013	1952364	1952894	530	decrease
AlMed_G006222	chr15	7284274	7286252	7285215	7285848	633	decrease
AlMed_G008324	chr15	25077815	25080112	25077828	25078433	605	decrease
AlMed_G008032	chr15	22470759	22471849	22470237	22470827	69	decrease
AlMed_G006278	chr15	7501711	7503540	7502500	7502981	481	increase
AlMed_G006408	chr15	8028571	8030594	8030310	8030685	284	decrease
AlMed_G008390	chr15	25554647	25560223	25555124	25555914	790	increase
AlMed_G005800	chr15	5463424	5466284	5463805	5464421	616	increase
AlMed_G006871	chr15	10238247	10240814	10238581	10238723	142	decrease
AlMed_G006871	chr15	10238247	10240814	10239248	10239623	375	increase
AlMed_G005170	chr15	2718949	2722087	2720706	2721694	988	decrease
AlMed_G008350	chr15	25255588	25266450	25258490	25258965	475	decrease
AlMed_G008350	chr15	25255588	25266450	25260932	25261511	579	decrease
AlMed_G008350	chr15	25255588	25266450	25262449	25262697	248	increase
AlMed_G007636	chr15	14846596	14854045	14847983	14848113	130	decrease
AlMed_G007636	chr15	14846596	14854045	14853300	14853422	122	decrease
AlMed_G004744	chr15	809640	811992	811697	811922	225	increase
AlMed_G007246	chr15	12241041	12243432	12241368	12241555	187	increase
AlMed_G007246	chr15	12241041	12243432	12242259	12242618	359	decrease
AlMed_G007036	chr15	11037015	11041654	11039719	11039837	118	decrease
AlMed_G005182	chr15	2769364	2781154	2770368	2771227	859	decrease
AlMed_G005182	chr15	2769364	2781154	2774095	2774412	317	decrease
AlMed_G005182	chr15	2769364	2781154	2776259	2776914	655	decrease
AlMed_G005182	chr15	2769364	2781154	2778142	2778899	757	decrease
AlMed_G005182	chr15	2769364	2781154	2780067	2780689	622	decrease
AlMed_G004674	chr15	410020	412538	411541	412138	597	decrease
AlMed_G007517	chr15	13853156	13856471	13853017	13853190	35	decrease
AlMed_G007517	chr15	13853156	13856471	13854292	13854530	238	increase
AlMed_G006371	chr15	7874975	7876366	7875670	7875948	278	increase
AlMed_G005615	chr15	4668695	4677961	4669488	4669925	437	decrease
AlMed_G005615	chr15	4668695	4677961	4672004	4672850	846	decrease
AlMed_G005615	chr15	4668695	4677961	4674844	4676978	2134	decrease
AlMed_G007068	chr15	11217438	11221820	11218740	11219188	448	decrease
AlMed_G007068	chr15	11217438	11221820	11219981	11221107	1126	decrease
AlMed_G008265	chr15	24765165	24766927	24765984	24766548	564	decrease
AlMed_G005541	chr15	4308484	4317747	4309588	4310175	587	increase
AlMed_G005541	chr15	4308484	4317747	4310840	4311348	508	decrease
AlMed_G005541	chr15	4308484	4317747	4314712	4315689	977	decrease
AlMed_G007304	chr15	12512071	12515608	12512917	12514053	1136	decrease
AlMed_G005917	chr15	6053686	6058106	6054730	6056032	1302	decrease
AlMed_G005917	chr15	6053686	6058106	6057502	6057767	265	decrease
AlMed_G006415	chr15	8057759	8060575	8058367	8058845	478	increase
AlMed_G006415	chr15	8057759	8060575	8059549	8060014	465	decrease
AlMed_G004769	chr15	956935	959665	959242	959389	147	decrease
AlMed_G007534	chr15	14005297	14006564	14005887	14005984	97	increase
AlMed_G008435	chr15	25861069	25861545	25861516	25862382	29	increase
AlMed_G006561	chr15	8647563	8651914	8648804	8649112	308	decrease
AlMed_G006561	chr15	8647563	8651914	8649976	8650547	571	decrease
AlMed_G006561	chr15	8647563	8651914	8651102	8651524	422	decrease
AlMed_G007668	chr15	15319563	15321309	15320382	15320903	521	decrease
AlMed_G007448	chr15	13425245	13429214	13425809	13426629	820	increase
AlMed_G007448	chr15	13425245	13429214	13427836	13428390	554	decrease
AlMed_G008123	chr15	23658801	23661845	23660005	23661611	1606	decrease
AlMed_G008593	chr15	26946470	26949205	26948552	26948693	141	increase
AlMed_G005489	chr15	4145323	4148661	4147584	4147941	357	decrease
AlMed_G008487	chr15	26341185	26343866	26342685	26343182	497	decrease
AlMed_G007953	chr15	21331317	21335749	21331237	21332017	701	increase
AlMed_G006089	chr15	6792970	6799916	6796086	6796761	675	decrease
AlMed_G007993	chr15	21868265	21873399	21868450	21868555	105	increase
AlMed_G007993	chr15	21868265	21873399	21871605	21872313	708	decrease
AlMed_G007394	chr15	13056132	13060970	13058791	13059262	471	increase
AlMed_G006313	chr15	7643637	7645710	7643139	7643712	76	increase
AlMed_G008503	chr15	26449009	26452244	26450920	26451436	516	decrease
AlMed_G006689	chr15	9274135	9275797	9275242	9276089	555	increase
AlMed_G007854	chr15	17267997	17269767	17268744	17269602	858	increase
AlMed_G005919	chr15	6058376	6061955	6059429	6060126	697	decrease
AlMed_G008225	chr15	24557341	24560614	24558741	24558888	147	increase
AlMed_G007028	chr15	11012529	11012795	11011996	11012672	144	decrease
AlMed_G006035	chr15	6556839	6559281	6558162	6558618	456	decrease
AlMed_G007680	chr15	15356012	15359202	15357146	15357399	253	decrease
AlMed_G006245	chr15	7392339	7393310	7391897	7392767	429	decrease
AlMed_G005553	chr15	4373367	4376471	4374175	4374441	266	decrease
AlMed_G005593	chr15	4553714	4556008	4553957	4553989	32	increase
AlMed_G005593	chr15	4553714	4556008	4554421	4554600	179	decrease
AlMed_G005593	chr15	4553714	4556008	4554951	4555279	328	increase
AlMed_G005705	chr15	5063129	5066044	5063144	5063707	563	decrease
AlMed_G007672	chr15	15333746	15336581	15334360	15335217	857	decrease
AlMed_G008615	chr15	27077328	27081088	27076778	27077844	517	decrease
AlMed_G006191	chr15	7157755	7160521	7158750	7159221	471	decrease
AlMed_G006191	chr15	7157755	7160521	7159675	7160141	466	increase
AlMed_G006510	chr15	8435673	8440162	8437087	8437665	578	increase
AlMed_G005890	chr15	5908765	5912063	5910440	5911190	750	decrease
AlMed_G008300	chr15	24970303	24971363	24971178	24971196	18	decrease
AlMed_G008541	chr15	26640002	26642353	26640332	26640591	259	decrease
AlMed_G004598	chr15	78766	89405	79609	80187	578	decrease
AlMed_G004598	chr15	78766	89405	82057	82769	712	decrease
AlMed_G004598	chr15	78766	89405	84577	84939	362	increase
AlMed_G004598	chr15	78766	89405	85988	88496	2508	decrease
AlMed_G007281	chr15	12390854	12393553	12390949	12392379	1430	decrease
AlMed_G006329	chr15	7689074	7692875	7690308	7690772	464	decrease
AlMed_G007193	chr15	11912832	11914612	11913624	11914126	502	decrease
AlMed_G008076	chr15	23158684	23163091	23158758	23160199	1441	increase
AlMed_G008076	chr15	23158684	23163091	23162279	23162503	224	decrease
AlMed_G007523	chr15	13915465	13919418	13918464	13919329	865	increase
AlMed_G006498	chr15	8380923	8383340	8381052	8381363	311	decrease
AlMed_G005824	chr15	5581376	5582833	5581700	5582388	688	increase
AlMed_G008676	chr15	27526001	27528516	27527705	27528469	764	increase
AlMed_G006367	chr15	7862958	7866244	7864645	7864681	36	increase
AlMed_G005698	chr15	5024643	5027342	5024871	5025545	674	decrease
AlMed_G005718	chr15	5141859	5142113	5141381	5142116	255	increase
AlMed_G004686	chr15	479186	484958	482030	482548	518	decrease
AlMed_G007388	chr15	13016111	13016498	13016436	13017092	62	increase
AlMed_G005242	chr15	3062548	3063854	3062779	3064478	1075	increase
AlMed_G006296	chr15	7578873	7581416	7579410	7580411	1001	decrease
